,Station,Layer1,Layer2,Layer3,Layer4
2024-04-13 16:30:00,112,33.4,42.6,45.7,47.1
2024-04-13 17:00:00,112,33.4,42.6,45.6,47.1
2024-04-13 17:30:00,112,33.5,42.6,45.5,47.1
2024-04-13 18:00:00,112,33.5,42.7,45.5,47.1
2024-04-13 18:30:00,112,33.5,42.7,45.4,47.1
2024-04-13 19:00:00,112,33.5,42.7,45.4,47.0
2024-04-13 19:30:00,112,33.4,42.7,45.3,47.0
2024-04-13 20:00:00,112,33.4,42.8,45.3,47.0
2024-04-13 20:30:00,112,33.4,42.8,45.3,47.0
2024-04-13 21:00:00,112,33.3,42.8,45.3,47.0
2024-04-13 21:30:00,112,33.3,42.8,45.3,47.0
2024-04-13 22:00:00,112,33.2,42.8,45.3,47.0
2024-04-13 22:30:00,112,33.1,42.8,45.3,47.0
2024-04-13 23:00:00,112,33.0,42.9,45.3,47.0
2024-04-13 23:30:00,112,32.8,42.8,45.3,47.0
2024-04-14 00:00:00,112,32.7,42.8,45.3,47.0
2024-04-14 00:30:00,112,32.6,42.8,45.3,47.0
2024-04-14 01:00:00,112,32.4,42.8,45.3,47.0
2024-04-14 01:30:00,112,32.3,42.8,45.3,47.0
2024-04-14 02:00:00,112,32.2,42.7,45.3,47.0
2024-04-14 02:30:00,112,32.1,42.7,45.3,47.0
2024-04-14 03:00:00,112,32.0,42.6,45.3,47.0
2024-04-14 03:30:00,112,31.9,42.6,45.3,47.0
2024-04-14 04:00:00,112,31.8,42.5,45.3,47.0
2024-04-14 04:30:00,112,31.7,42.5,45.3,47.0
2024-04-14 05:00:00,112,31.6,42.4,45.3,47.0
2024-04-14 05:30:00,112,31.5,42.4,45.3,47.0
2024-04-14 06:00:00,112,31.4,42.3,45.2,46.9
2024-04-14 06:30:00,112,,,,
2024-04-14 07:00:00,112,31.3,42.2,45.2,46.9
2024-04-14 07:30:00,112,31.3,42.2,45.2,46.9
2024-04-14 08:00:00,112,31.2,42.2,45.2,46.9
2024-04-14 08:30:00,112,31.2,42.1,45.2,46.9
2024-04-14 09:00:00,112,31.2,42.1,45.1,46.9
2024-04-14 09:30:00,112,,,,
2024-04-14 10:00:00,112,31.1,42.0,45.1,46.9
2024-04-14 10:30:00,112,31.1,42.0,45.1,46.9
2024-04-14 11:00:00,112,31.0,42.0,45.1,46.9
2024-04-14 11:30:00,112,31.0,42.0,45.0,46.9
2024-04-14 12:00:00,112,31.0,41.9,45.0,46.9
2024-04-14 12:30:00,112,,,,
2024-04-14 13:00:00,112,31.1,41.8,45.0,46.9
2024-04-14 13:30:00,112,31.2,41.7,44.8,46.9
2024-04-14 14:00:00,112,31.2,41.7,44.8,46.9
2024-04-14 14:30:00,112,,,,
2024-04-14 15:00:00,112,31.4,41.7,44.7,46.9
2024-04-14 15:30:00,112,31.5,41.7,44.7,46.9
2024-04-14 16:00:00,112,31.7,41.7,44.6,46.8
2024-04-14 16:30:00,112,31.7,41.7,44.6,46.8
2024-04-14 17:00:00,112,31.9,41.7,44.6,46.8
2024-04-14 17:30:00,112,32.0,41.7,44.6,46.8
2024-04-14 18:00:00,112,32.1,41.7,44.5,46.8
2024-04-14 18:30:00,112,,,,
2024-04-14 19:00:00,112,32.3,41.9,44.5,46.8
2024-04-14 19:30:00,112,32.4,42.0,44.6,46.8
2024-04-14 20:00:00,112,32.4,42.0,44.6,46.8
2024-04-14 20:30:00,112,32.4,42.1,44.6,46.8
2024-04-14 21:00:00,112,32.4,42.2,44.6,46.8
2024-04-14 21:30:00,112,32.3,42.3,44.6,46.8
2024-04-14 22:00:00,112,32.2,42.3,44.6,46.8
2024-04-14 22:30:00,112,32.1,42.3,44.6,46.8
2024-04-14 23:00:00,112,32.0,42.4,44.6,46.8
2024-04-14 23:30:00,112,31.8,42.4,44.7,46.8
2024-04-15 00:00:00,112,31.7,42.4,44.7,46.8
2024-04-15 00:30:00,112,31.6,42.4,44.7,46.9
2024-04-15 01:00:00,112,31.4,42.4,44.7,46.9
2024-04-15 01:30:00,112,31.3,42.4,44.8,46.9
2024-04-15 02:00:00,112,31.2,42.4,44.8,46.9
2024-04-15 02:30:00,112,31.1,42.3,44.8,46.9
2024-04-15 03:00:00,112,31.0,42.3,44.8,46.9
2024-04-15 03:30:00,112,30.9,42.3,44.9,46.9
2024-04-15 04:00:00,112,30.8,42.2,44.9,47.0
2024-04-15 04:30:00,112,30.7,42.2,44.9,47.0
2024-04-15 05:00:00,112,30.6,42.1,44.9,47.0
2024-04-15 05:30:00,112,,,,
2024-04-15 06:00:00,112,30.4,42.1,44.9,47.0
2024-04-15 06:30:00,112,30.4,42.0,44.9,47.0
2024-04-15 07:00:00,112,,,,
2024-04-15 07:30:00,112,30.2,41.9,45.0,47.1
2024-04-15 08:00:00,112,30.1,41.9,45.0,47.1
2024-04-15 08:30:00,112,,,,
2024-04-15 09:00:00,112,30.0,41.8,44.9,47.1
2024-04-15 09:30:00,112,29.9,41.7,44.9,47.1
2024-04-15 10:00:00,112,29.9,41.7,44.9,47.1
2024-04-15 10:30:00,112,29.8,41.6,44.9,47.1
2024-04-15 11:00:00,112,29.8,41.6,44.9,47.1
2024-04-15 11:30:00,112,29.7,41.6,44.9,47.1
2024-04-15 12:00:00,112,29.7,41.6,44.9,47.1
2024-04-15 12:30:00,112,29.7,41.5,44.9,47.2
2024-04-15 13:00:00,112,29.7,41.5,44.9,47.2
2024-04-15 13:30:00,112,,,,
2024-04-15 14:00:00,112,29.8,41.4,44.8,47.2
2024-04-15 14:30:00,112,29.9,41.4,44.8,47.2
2024-04-15 15:00:00,112,30.1,41.4,44.8,47.2
2024-04-15 15:30:00,112,30.2,41.4,44.8,47.2
2024-04-15 16:00:00,112,30.3,41.4,44.8,47.2
2024-04-15 16:30:00,112,30.5,41.5,44.8,47.2
2024-04-15 17:00:00,112,30.6,41.5,44.7,47.2
2024-04-15 17:30:00,112,30.8,41.6,44.7,47.2
2024-04-15 18:00:00,112,30.9,41.6,44.7,47.2
2024-04-15 18:30:00,112,31.0,41.6,44.7,47.2
2024-04-15 19:00:00,112,31.1,41.6,44.7,47.2
2024-04-15 19:30:00,112,31.1,41.7,44.7,47.2
2024-04-15 20:00:00,112,31.1,41.7,44.7,47.2
2024-04-15 20:30:00,112,31.1,41.8,44.8,47.2
2024-04-15 21:00:00,112,31.1,41.9,44.8,47.2
2024-04-15 21:30:00,112,31.1,41.9,44.8,47.2
2024-04-15 22:00:00,112,30.9,41.9,44.8,47.2
2024-04-15 22:30:00,112,30.8,42.0,44.8,47.2
2024-04-15 23:00:00,112,30.7,42.0,44.8,47.2
2024-04-15 23:30:00,112,30.5,42.0,44.8,47.2
2024-04-16 00:00:00,112,30.4,42.0,44.9,47.2
2024-04-16 00:30:00,112,30.2,42.0,44.9,47.2
2024-04-16 01:00:00,112,30.1,41.9,44.9,47.3
2024-04-16 01:30:00,112,29.9,41.9,44.9,47.3
2024-04-16 02:00:00,112,29.8,41.9,44.9,47.3
2024-04-16 02:30:00,112,29.7,41.8,44.9,47.3
2024-04-16 03:00:00,112,29.6,41.8,44.9,47.3
2024-04-16 03:30:00,112,29.5,41.7,45.0,47.3
2024-04-16 04:00:00,112,29.4,41.7,45.0,47.4
2024-04-16 04:30:00,112,29.3,41.6,45.0,47.4
2024-04-16 05:00:00,112,29.2,41.6,45.0,47.4
2024-04-16 05:30:00,112,29.1,41.5,45.0,47.4
2024-04-16 06:00:00,112,29.1,41.4,45.0,47.4
2024-04-16 06:30:00,112,29.0,41.3,45.0,47.4
2024-04-16 07:00:00,112,28.9,41.2,45.0,47.4
2024-04-16 07:30:00,112,28.8,41.1,45.0,47.5
2024-04-16 08:00:00,112,28.7,41.0,45.0,47.5
2024-04-16 08:30:00,112,,,,
2024-04-16 09:00:00,112,28.7,40.8,45.0,47.5
2024-04-16 09:30:00,112,,,,
2024-04-16 10:00:00,112,28.5,40.6,45.0,47.5
2024-04-16 10:30:00,112,28.4,40.6,45.0,47.5
2024-04-16 11:00:00,112,28.3,40.5,45.0,47.5
2024-04-16 11:30:00,112,28.3,40.4,45.0,47.5
2024-04-16 12:00:00,112,28.3,40.4,45.0,47.5
2024-04-16 12:30:00,112,28.3,40.3,44.9,47.5
2024-04-16 13:00:00,112,28.3,40.3,44.9,47.5
2024-04-16 13:30:00,112,28.5,40.3,44.9,47.5
2024-04-16 14:00:00,112,28.6,40.3,44.9,47.5
2024-04-16 14:30:00,112,28.7,40.3,44.9,47.5
2024-04-16 15:00:00,112,28.8,40.3,44.9,47.5
2024-04-16 15:30:00,112,29.0,40.3,44.9,47.5
2024-04-16 16:00:00,112,29.1,40.3,44.9,47.4
2024-04-16 16:30:00,112,29.2,40.3,44.8,47.4
2024-04-16 17:00:00,112,29.3,40.4,44.8,47.4
2024-04-16 17:30:00,112,29.4,40.4,44.8,47.4
2024-04-16 18:00:00,112,29.4,40.5,44.8,47.4
2024-04-16 18:30:00,112,29.4,40.6,44.8,47.4
2024-04-16 19:00:00,112,29.5,40.6,44.8,47.4
2024-04-16 19:30:00,112,29.5,40.6,44.8,47.4
2024-04-16 20:00:00,112,29.6,40.7,44.8,47.4
2024-04-16 20:30:00,112,29.6,40.7,44.8,47.4
2024-04-16 21:00:00,112,29.5,40.7,44.8,47.3
2024-04-16 21:30:00,112,29.4,40.8,44.9,47.3
2024-04-16 22:00:00,112,29.3,40.8,44.9,47.3
2024-04-16 22:30:00,112,29.2,40.8,44.9,47.3
2024-04-16 23:00:00,112,29.1,40.8,44.9,47.3
2024-04-16 23:30:00,112,29.0,40.8,44.9,47.3
2024-04-17 00:00:00,112,,,,
2024-04-17 00:30:00,112,28.8,40.8,45.0,47.3
2024-04-17 01:00:00,112,28.7,40.8,45.0,47.3
2024-04-17 01:30:00,112,28.6,40.8,45.0,47.3
2024-04-17 02:00:00,112,28.5,40.7,45.0,47.4
2024-04-17 02:30:00,112,28.4,40.7,45.0,47.4
2024-04-17 03:00:00,112,28.4,40.6,45.0,47.4
2024-04-17 03:30:00,112,28.3,40.6,45.0,47.4
2024-04-17 04:00:00,112,28.2,40.5,45.1,47.4
2024-04-17 04:30:00,112,,,,
2024-04-17 05:00:00,112,28.1,40.4,45.1,47.4
2024-04-17 05:30:00,112,28.0,40.4,45.1,47.4
2024-04-17 06:00:00,112,27.9,40.4,45.1,47.4
2024-04-17 06:30:00,112,27.9,40.3,45.1,47.4
2024-04-17 07:00:00,112,27.8,40.3,45.1,47.4
2024-04-17 07:30:00,112,27.8,40.2,45.1,47.4
2024-04-17 08:00:00,112,27.7,40.2,45.2,47.4
2024-04-17 08:30:00,112,27.7,40.2,45.2,47.5
2024-04-17 09:00:00,112,27.7,40.1,45.2,47.5
2024-04-17 09:30:00,112,27.7,40.1,45.2,47.5
2024-04-17 10:00:00,112,27.7,40.1,45.2,47.5
2024-04-17 10:30:00,112,27.6,40.0,45.2,47.5
2024-04-17 11:00:00,112,27.6,40.0,45.2,47.5
2024-04-17 11:30:00,112,27.6,40.0,45.2,47.5
2024-04-17 12:00:00,112,,,,
2024-04-17 12:30:00,112,27.6,39.9,45.2,47.4
2024-04-17 13:00:00,112,27.6,39.9,45.2,47.4
2024-04-17 13:30:00,112,,,,
2024-04-17 14:00:00,112,27.7,39.9,45.1,47.4
2024-04-17 14:30:00,112,27.7,39.9,45.1,47.4
2024-04-17 15:00:00,112,27.9,40.0,45.2,47.5
2024-04-17 15:30:00,112,28.0,40.0,45.1,47.5
2024-04-17 16:00:00,112,28.0,40.0,45.1,47.4
2024-04-17 16:30:00,112,28.0,40.0,45.1,47.5
2024-04-17 17:00:00,112,28.1,40.0,45.1,47.4
2024-04-17 17:30:00,112,28.2,40.0,45.1,47.4
2024-04-17 18:00:00,112,28.2,40.0,45.1,47.4
2024-04-17 18:30:00,112,28.3,40.0,45.1,47.4
2024-04-17 19:00:00,112,28.3,40.0,45.1,47.4
2024-04-17 19:30:00,112,28.3,40.0,45.1,47.4
2024-04-17 20:00:00,112,28.2,40.0,45.1,47.4
2024-04-17 20:30:00,112,28.3,40.0,45.1,47.4
2024-04-17 21:00:00,112,28.2,40.0,45.1,47.4
2024-04-17 21:30:00,112,28.1,40.1,45.1,47.4
2024-04-17 22:00:00,112,28.0,40.1,45.1,47.4
2024-04-17 22:30:00,112,27.9,40.0,45.1,47.4
2024-04-17 23:00:00,112,27.8,40.0,45.1,47.4
2024-04-17 23:30:00,112,27.7,40.0,45.1,47.4
2024-04-18 00:00:00,112,27.5,40.0,45.1,47.4
2024-04-18 00:30:00,112,27.4,40.0,45.1,47.4
2024-04-18 01:00:00,112,,,,
2024-04-18 01:30:00,112,27.1,39.9,45.1,47.4
2024-04-18 02:00:00,112,27.0,39.9,45.1,47.4
2024-04-18 02:30:00,112,26.9,39.8,45.1,47.4
2024-04-18 03:00:00,112,26.8,39.8,45.1,47.4
2024-04-18 03:30:00,112,26.7,39.7,45.1,47.5
2024-04-18 04:00:00,112,26.7,39.7,45.1,47.5
2024-04-18 04:30:00,112,26.6,39.6,45.1,47.5
2024-04-18 05:00:00,112,26.5,39.6,45.1,47.5
2024-04-18 05:30:00,112,26.5,39.5,45.1,47.5
2024-04-18 06:00:00,112,26.4,39.4,45.1,47.5
2024-04-18 06:30:00,112,26.3,39.4,45.1,47.5
2024-04-18 07:00:00,112,26.3,39.3,45.1,47.5
2024-04-18 07:30:00,112,26.2,39.3,45.1,47.5
2024-04-18 08:00:00,112,26.2,39.2,45.1,47.5
2024-04-18 08:30:00,112,26.1,39.1,45.1,47.5
2024-04-18 09:00:00,112,26.1,39.1,45.1,47.5
2024-04-18 09:30:00,112,26.0,39.0,45.0,47.5
2024-04-18 10:00:00,112,,,,
2024-04-18 10:30:00,112,25.8,38.9,45.0,47.5
2024-04-18 11:00:00,112,25.7,38.9,45.0,47.4
2024-04-18 11:30:00,112,25.7,38.8,45.0,47.4
2024-04-18 12:00:00,112,25.7,38.8,44.9,47.4
2024-04-18 12:30:00,112,25.7,38.7,44.9,47.4
2024-04-18 13:00:00,112,25.7,38.7,44.9,47.4
2024-04-18 13:30:00,112,25.7,38.7,44.9,47.4
2024-04-18 14:00:00,112,25.8,38.7,44.9,47.4
2024-04-18 14:30:00,112,25.9,38.6,44.8,47.4
2024-04-18 15:00:00,112,25.9,38.7,44.8,47.3
2024-04-18 15:30:00,112,26.0,38.6,44.8,47.3
2024-04-18 16:00:00,112,,,,
2024-04-18 16:30:00,112,26.3,38.6,44.8,47.3
2024-04-18 17:00:00,112,26.3,38.6,44.8,47.3
2024-04-18 17:30:00,112,26.4,38.7,44.7,47.3
2024-04-18 18:00:00,112,26.5,38.7,44.7,47.3
2024-04-18 18:30:00,112,26.5,38.7,44.7,47.3
2024-04-18 19:00:00,112,26.6,38.8,44.7,47.3
2024-04-18 19:30:00,112,26.7,38.8,44.7,47.3
2024-04-18 20:00:00,112,26.8,38.9,44.7,47.3
2024-04-18 20:30:00,112,26.7,38.9,44.7,47.3
2024-04-18 21:00:00,112,26.8,39.0,44.7,47.3
2024-04-18 21:30:00,112,26.8,39.0,44.7,47.3
2024-04-18 22:00:00,112,26.7,39.0,44.7,47.3
2024-04-18 22:30:00,112,26.7,39.0,44.7,47.2
2024-04-18 23:00:00,112,26.6,39.1,44.7,47.2
2024-04-18 23:30:00,112,26.5,39.1,44.8,47.2
2024-04-19 00:00:00,112,26.4,39.1,44.8,47.2
2024-04-19 00:30:00,112,26.3,39.1,44.8,47.2
2024-04-19 01:00:00,112,26.2,39.1,44.8,47.2
2024-04-19 01:30:00,112,26.1,39.1,44.8,47.2
2024-04-19 02:00:00,112,26.0,39.1,44.8,47.2
2024-04-19 02:30:00,112,41.8,44.7,48.9,48.4
2024-04-19 03:00:00,112,44.3,44.7,48.9,48.7
2024-04-19 03:30:00,112,,,,
2024-04-19 04:00:00,112,46.3,45.5,48.8,48.8
2024-04-19 04:30:00,112,46.1,45.6,48.7,48.7
2024-04-19 05:00:00,112,,,,
2024-04-19 05:30:00,112,43.6,45.7,48.8,48.8
2024-04-19 06:00:00,112,40.6,45.6,48.8,48.7
2024-04-19 06:30:00,112,39.2,45.6,48.8,48.7
2024-04-19 07:00:00,112,38.8,45.6,48.8,48.7
2024-04-19 07:30:00,112,38.3,45.6,48.8,48.7
2024-04-19 08:00:00,112,37.8,45.6,48.8,48.7
2024-04-19 08:30:00,112,37.3,45.6,48.8,48.7
2024-04-19 09:00:00,112,36.9,45.6,48.8,48.7
2024-04-19 09:30:00,112,36.5,45.5,48.8,48.7
2024-04-19 10:00:00,112,36.2,45.5,48.8,48.7
2024-04-19 10:30:00,112,,,,
2024-04-19 11:00:00,112,35.8,44.7,48.8,48.7
2024-04-19 11:30:00,112,35.6,44.3,48.8,48.7
2024-04-19 12:00:00,112,35.5,44.0,48.8,48.6
2024-04-19 12:30:00,112,35.4,43.9,48.8,48.6
2024-04-19 13:00:00,112,,,,
2024-04-19 13:30:00,112,35.2,43.3,48.8,48.6
2024-04-19 14:00:00,112,35.1,43.1,48.8,48.6
2024-04-19 14:30:00,112,34.8,42.8,48.7,48.6
2024-04-19 15:00:00,112,34.1,42.7,48.7,48.6
2024-04-19 15:30:00,112,33.9,42.5,48.7,48.6
2024-04-19 16:00:00,112,,,,
2024-04-19 16:30:00,112,,,,
2024-04-19 17:00:00,112,33.7,42.3,48.7,48.5
2024-04-19 17:30:00,112,33.6,42.1,48.7,48.5
2024-04-19 18:00:00,112,33.6,42.0,48.7,48.5
2024-04-19 18:30:00,112,33.5,41.9,48.7,48.5
2024-04-19 19:00:00,112,33.3,41.9,48.6,48.5
2024-04-19 19:30:00,112,33.3,41.8,48.5,48.4
2024-04-19 20:00:00,112,33.2,41.8,48.4,48.4
2024-04-19 20:30:00,112,33.0,41.8,48.3,48.4
2024-04-19 21:00:00,112,32.9,41.7,48.3,48.4
2024-04-19 21:30:00,112,32.8,41.6,48.2,48.4
2024-04-19 22:00:00,112,32.6,41.6,48.0,48.4
2024-04-19 22:30:00,112,32.4,41.6,47.9,48.4
2024-04-19 23:00:00,112,32.3,41.5,47.7,48.4
2024-04-19 23:30:00,112,32.1,41.5,47.6,48.4
2024-04-20 00:00:00,112,32.0,41.4,47.5,48.4
2024-04-20 00:30:00,112,31.8,41.3,47.4,48.4
2024-04-20 01:00:00,112,31.7,41.3,47.3,48.4
2024-04-20 01:30:00,112,31.6,41.2,47.1,48.3
2024-04-20 02:00:00,112,31.5,41.1,46.9,48.3
2024-04-20 02:30:00,112,31.4,41.1,46.8,48.3
2024-04-20 03:00:00,112,31.3,41.0,46.4,48.3
2024-04-20 03:30:00,112,31.2,40.9,46.2,48.3
2024-04-20 04:00:00,112,31.1,40.8,46.1,48.3
2024-04-20 04:30:00,112,31.0,40.8,45.9,48.2
2024-04-20 05:00:00,112,30.9,40.7,45.8,48.2
2024-04-20 05:30:00,112,30.8,40.6,45.8,48.2
2024-04-20 06:00:00,112,30.7,40.6,45.7,48.2
2024-04-20 06:30:00,112,30.6,40.5,45.7,48.2
2024-04-20 07:00:00,112,30.6,40.4,45.6,48.2
2024-04-20 07:30:00,112,30.5,40.4,45.6,48.1
2024-04-20 08:00:00,112,30.4,40.3,45.5,48.1
2024-04-20 08:30:00,112,30.3,40.3,45.5,48.1
2024-04-20 09:00:00,112,30.2,40.2,45.4,48.1
2024-04-20 09:30:00,112,30.1,40.1,45.4,48.0
2024-04-20 10:00:00,112,30.0,40.1,45.4,48.0
2024-04-20 10:30:00,112,29.9,40.0,45.3,48.0
2024-04-20 11:00:00,112,29.9,40.0,45.3,48.0
2024-04-20 11:30:00,112,29.8,39.9,45.3,48.0
2024-04-20 12:00:00,112,29.8,39.9,45.2,48.0
2024-04-20 12:30:00,112,29.7,39.8,45.2,47.9
2024-04-20 13:00:00,112,29.7,39.7,45.0,47.9
2024-04-20 13:30:00,112,29.7,39.6,44.9,47.9
2024-04-20 14:00:00,112,29.8,39.6,44.9,47.9
2024-04-20 14:30:00,112,29.8,39.5,44.9,47.9
2024-04-20 15:00:00,112,29.9,39.5,44.8,47.9
2024-04-20 15:30:00,112,30.0,39.5,44.8,47.9
2024-04-20 16:00:00,112,30.1,39.5,44.7,47.8
2024-04-20 16:30:00,112,30.2,39.5,44.7,47.8
2024-04-20 17:00:00,112,,,,
2024-04-20 17:30:00,112,30.4,39.6,44.7,47.8
2024-04-20 18:00:00,112,30.6,39.6,44.6,47.8
2024-04-20 18:30:00,112,30.6,39.7,44.6,47.8
2024-04-20 19:00:00,112,30.6,39.7,44.6,47.8
2024-04-20 19:30:00,112,30.6,39.8,44.6,47.8
2024-04-20 20:00:00,112,30.6,39.8,44.6,47.8
2024-04-20 20:30:00,112,30.5,39.9,44.6,47.7
2024-04-20 21:00:00,112,30.4,39.9,44.5,47.7
2024-04-20 21:30:00,112,30.3,39.9,44.5,47.7
2024-04-20 22:00:00,112,30.2,40.0,44.5,47.7
2024-04-20 22:30:00,112,30.1,40.0,44.6,47.7
2024-04-20 23:00:00,112,30.0,40.0,44.6,47.7
2024-04-20 23:30:00,112,29.9,40.0,44.6,47.7
2024-04-21 00:00:00,112,29.8,40.0,44.6,47.7
2024-04-21 00:30:00,112,29.7,39.9,44.6,47.7
2024-04-21 01:00:00,112,29.6,39.9,44.6,47.7
2024-04-21 01:30:00,112,29.5,39.9,44.6,47.7
2024-04-21 02:00:00,112,29.3,39.8,44.6,47.7
2024-04-21 02:30:00,112,29.3,39.8,44.6,47.7
2024-04-21 03:00:00,112,,,,
2024-04-21 03:30:00,112,29.1,39.7,44.6,47.7
2024-04-21 04:00:00,112,29.1,39.6,44.6,47.7
2024-04-21 04:30:00,112,29.0,39.6,44.6,47.7
2024-04-21 05:00:00,112,28.9,39.6,44.6,47.7
2024-04-21 05:30:00,112,28.9,39.5,44.6,47.7
2024-04-21 06:00:00,112,28.8,39.5,44.6,47.7
2024-04-21 06:30:00,112,28.7,39.4,44.6,47.7
2024-04-21 07:00:00,112,28.6,39.4,44.6,47.7
2024-04-21 07:30:00,112,28.6,39.3,44.6,47.6
2024-04-21 08:00:00,112,28.5,39.3,44.6,47.6
2024-04-21 08:30:00,112,28.4,39.2,44.6,47.6
2024-04-21 09:00:00,112,28.3,39.2,44.6,47.6
2024-04-21 09:30:00,112,28.2,39.1,44.5,47.6
2024-04-21 10:00:00,112,28.1,39.1,44.5,47.6
2024-04-21 10:30:00,112,28.1,39.0,44.5,47.6
2024-04-21 11:00:00,112,28.0,39.0,44.5,47.6
2024-04-21 11:30:00,112,27.9,39.0,44.5,47.6
2024-04-21 12:00:00,112,27.9,38.9,44.5,47.6
2024-04-21 12:30:00,112,27.9,38.9,44.5,47.6
2024-04-21 13:00:00,112,,,,
2024-04-21 13:30:00,112,28.0,38.9,44.3,47.6
2024-04-21 14:00:00,112,28.1,38.9,44.3,47.6
2024-04-21 14:30:00,112,28.2,38.9,44.3,47.6
2024-04-21 15:00:00,112,28.4,38.9,44.3,47.6
2024-04-21 15:30:00,112,28.6,38.9,44.2,47.5
2024-04-21 16:00:00,112,28.7,39.0,44.2,47.5
2024-04-21 16:30:00,112,28.9,39.0,44.2,47.5
2024-04-21 17:00:00,112,29.1,39.0,44.2,47.5
2024-04-21 17:30:00,112,,,,
2024-04-21 18:00:00,112,29.3,39.2,44.1,47.5
2024-04-21 18:30:00,112,29.4,39.3,44.1,47.5
2024-04-21 19:00:00,112,29.5,39.3,44.1,47.5
2024-04-21 19:30:00,112,29.6,39.4,44.1,47.5
2024-04-21 20:00:00,112,29.6,39.5,44.1,47.5
2024-04-21 20:30:00,112,,,,
2024-04-21 21:00:00,112,29.6,39.6,44.1,47.4
2024-04-21 21:30:00,112,29.6,39.7,44.1,47.4
2024-04-21 22:00:00,112,29.5,39.7,44.1,47.4
2024-04-21 22:30:00,112,29.4,39.8,44.1,47.3
2024-04-21 23:00:00,112,29.3,39.8,44.2,47.3
2024-04-21 23:30:00,112,29.2,39.8,44.2,47.3
2024-04-22 00:00:00,112,29.1,39.8,44.2,47.3
2024-04-22 00:30:00,112,29.0,39.8,44.2,47.3
2024-04-22 01:00:00,112,,,,
2024-04-22 01:30:00,112,28.7,39.8,44.2,47.3
2024-04-22 02:00:00,112,28.6,39.8,44.2,47.3
2024-04-22 02:30:00,112,28.5,39.7,44.3,47.3
2024-04-22 03:00:00,112,28.4,39.7,44.3,47.3
2024-04-22 03:30:00,112,28.3,39.7,44.3,47.3
2024-04-22 04:00:00,112,28.2,39.6,44.3,47.3
2024-04-22 04:30:00,112,28.1,39.6,44.3,47.3
2024-04-22 05:00:00,112,27.9,39.5,44.3,47.3
2024-04-22 05:30:00,112,27.8,39.4,44.3,47.3
2024-04-22 06:00:00,112,27.7,39.4,44.3,47.3
2024-04-22 06:30:00,112,27.7,39.3,44.3,47.4
2024-04-22 07:00:00,112,27.6,39.2,44.3,47.4
2024-04-22 07:30:00,112,27.5,39.1,44.3,47.4
2024-04-22 08:00:00,112,27.4,39.1,44.3,47.4
2024-04-22 08:30:00,112,27.3,39.0,44.3,47.4
2024-04-22 09:00:00,112,27.2,39.0,44.3,47.4
2024-04-22 09:30:00,112,27.2,38.9,44.3,47.4
2024-04-22 10:00:00,112,27.1,38.9,44.3,47.4
2024-04-22 10:30:00,112,,,,
2024-04-22 11:00:00,112,27.0,38.8,44.2,47.4
2024-04-22 11:30:00,112,26.9,38.7,44.2,47.4
2024-04-22 12:00:00,112,26.9,38.7,44.2,47.4
2024-04-22 12:30:00,112,26.9,38.6,44.2,47.4
2024-04-22 13:00:00,112,27.0,38.6,44.2,47.4
2024-04-22 13:30:00,112,,,,
2024-04-22 14:00:00,112,27.2,38.6,44.1,47.4
2024-04-22 14:30:00,112,,,,
2024-04-22 15:00:00,112,27.6,38.6,44.1,47.3
2024-04-22 15:30:00,112,27.9,38.7,44.1,47.3
2024-04-22 16:00:00,112,28.1,38.7,44.1,47.3
2024-04-22 16:30:00,112,28.3,38.8,44.0,47.3
2024-04-22 17:00:00,112,28.5,38.9,44.0,47.3
2024-04-22 17:30:00,112,28.7,39.0,44.0,47.3
2024-04-22 18:00:00,112,28.8,39.0,44.0,47.3
2024-04-22 18:30:00,112,29.0,39.1,44.0,47.3
2024-04-22 19:00:00,112,29.1,39.2,44.0,47.3
2024-04-22 19:30:00,112,29.1,39.3,44.0,47.3
2024-04-22 20:00:00,112,29.1,39.4,44.0,47.3
2024-04-22 20:30:00,112,29.1,39.5,44.0,47.3
2024-04-22 21:00:00,112,29.1,39.5,44.0,47.3
2024-04-22 21:30:00,112,29.0,39.6,44.0,47.3
2024-04-22 22:00:00,112,28.9,39.7,44.0,47.3
2024-04-22 22:30:00,112,28.8,39.7,44.1,47.3
2024-04-22 23:00:00,112,28.7,39.8,44.1,47.3
2024-04-22 23:30:00,112,28.5,39.8,44.1,47.3
2024-04-23 00:00:00,112,28.4,39.8,44.1,47.3
2024-04-23 00:30:00,112,28.2,39.8,44.2,47.3
2024-04-23 01:00:00,112,28.1,39.8,44.2,47.3
2024-04-23 01:30:00,112,27.9,39.8,44.2,47.3
2024-04-23 02:00:00,112,27.8,39.7,44.3,47.3
2024-04-23 02:30:00,112,27.7,39.7,44.3,47.3
2024-04-23 03:00:00,112,27.6,39.7,44.3,47.4
2024-04-23 03:30:00,112,27.5,39.6,44.3,47.4
2024-04-23 04:00:00,112,27.4,39.6,44.3,47.4
2024-04-23 04:30:00,112,27.3,39.5,44.4,47.4
2024-04-23 05:00:00,112,27.2,39.5,44.4,47.4
2024-04-23 05:30:00,112,27.2,39.4,44.4,47.4
2024-04-23 06:00:00,112,27.1,39.4,44.4,47.4
2024-04-23 06:30:00,112,27.0,39.3,44.4,47.4
2024-04-23 07:00:00,112,26.9,39.3,44.4,47.4
2024-04-23 07:30:00,112,26.9,39.2,44.4,47.5
