date_time,precip_accum_24_hour_set_1,altimeter_set_1,air_temp_set_1,relative_humidity_set_1,precip_accum_since_local_midnight_set_1,wind_speed_set_1,wind_gust_set_1,wind_direction_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,precip_accum_24_hour,altimeter,air_temp,relative_humidity,precip_accum_since_local_midnight,wind_speed,wind_gust,wind_direction,pressure,sea_level_pressure,wet_bulb_temp,wind_chill,dew_point_temperature,heat_index
ft,ft,Inches,INHG,Fahrenheit,%,Inches,knots,knots,Degrees,Millibars,Millibars,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit
2023-07-01 19:15,0.38,29.78,80.0,75.0,0.38,0.0,0.0,,978.21,1007.08,73.8,,,71.35,83.57
2023-07-01 19:30,0.38,29.77,80.0,77.0,0.38,0.0,0.0,,977.88,1006.75,74.34,,,72.14,83.84
2023-07-01 19:45,0.38,29.76,80.0,76.0,0.38,0.0,0.0,,977.55,1006.41,74.07,,,71.74,83.7
2023-07-01 20:00,0.38,29.76,80.0,78.0,0.38,0.0,0.0,,977.55,1006.41,74.59,,,72.52,83.97
2023-07-01 20:15,0.38,29.75,79.0,80.0,0.38,0.0,0.0,,977.23,1006.12,74.17,,,72.28,
2023-07-01 20:30,0.38,29.74,78.0,82.0,0.38,0.0,0.0,,976.9,1005.84,73.74,,,72.05,
2023-07-01 20:45,0.38,29.75,78.0,84.0,0.38,0.0,0.0,,977.23,1006.18,74.25,,,72.77,
2023-07-01 21:00,0.38,29.76,77.0,86.0,0.38,0.0,0.0,,977.55,1006.57,73.78,,,72.48,
2023-07-01 21:15,0.38,29.77,75.0,87.0,0.38,0.0,0.0,,977.88,1007.02,72.1,,,70.86,
2023-07-01 21:30,0.38,29.77,75.0,88.0,0.38,0.0,0.0,,977.88,1007.02,72.34,,,71.19,
2023-07-01 21:45,0.38,29.77,74.0,89.0,0.38,0.0,0.0,,977.88,1007.07,71.6,,,70.54,
2023-07-01 22:00,0.38,29.78,74.0,90.0,0.38,0.0,0.0,,978.21,1007.41,71.83,,,70.86,
2023-07-01 22:15,0.38,29.78,74.0,91.0,0.38,0.0,0.0,,978.21,1007.41,72.07,,,71.19,
2023-07-01 22:30,0.38,29.78,74.0,91.0,0.38,0.0,0.0,,978.21,1007.41,72.07,,,71.19,
2023-07-01 22:45,0.38,29.78,73.0,92.0,0.38,0.0,0.0,,978.21,1007.47,71.31,,,70.52,
2023-07-01 23:00,0.38,29.77,73.0,92.0,0.38,0.0,0.0,,977.88,1007.13,71.31,,,70.52,
2023-07-01 23:15,0.38,29.77,73.0,93.0,0.38,0.0,0.0,,977.88,1007.13,71.55,,,70.84,
2023-07-01 23:30,0.38,29.75,73.0,93.0,0.38,0.0,0.0,,977.23,1006.45,71.55,,,70.84,
2023-07-01 23:45,0.38,29.74,73.0,93.0,0.38,0.0,0.0,,976.9,1006.11,71.55,,,70.84,
2023-07-02 00:00,0.38,29.74,73.0,93.0,0.38,0.0,0.0,,976.9,1006.11,71.55,,,70.84,
2023-07-02 00:15,0.38,29.72,73.0,94.0,0.0,0.0,0.0,,976.24,1005.44,71.76,,,71.17,
2023-07-02 00:30,0.38,29.72,73.0,94.0,0.0,0.0,0.0,,976.24,1005.44,71.76,,,71.17,
2023-07-02 00:45,0.38,29.72,72.0,94.0,0.0,0.0,0.0,,976.24,1005.49,70.79,,,70.16,
2023-07-02 01:00,0.38,29.72,72.0,94.0,0.0,0.0,0.0,,976.24,1005.49,70.79,,,70.16,
2023-07-02 01:15,0.38,29.72,72.0,94.0,0.0,0.0,0.0,,976.24,1005.49,70.79,,,70.16,
2023-07-02 01:30,0.38,29.73,72.0,92.0,0.0,0.0,8.69,,976.57,1005.83,70.34,,,69.53,
2023-07-02 01:45,0.5,29.74,71.0,92.0,0.12,0.0,8.69,,976.9,1006.23,69.37,,,68.54,
2023-07-02 02:00,0.5,29.74,,,0.12,,,,976.9,,,,,,
2023-07-02 02:15,0.81,29.73,69.0,95.0,0.43,0.0,2.61,,976.57,1006.0,68.04,,,67.5,
2023-07-02 02:30,0.85,29.73,69.0,96.0,0.47,0.0,0.0,,976.57,1006.0,68.25,,,67.8,
2023-07-02 02:45,0.85,29.73,69.0,96.0,0.47,0.0,0.0,,976.57,1006.0,68.25,,,67.8,
2023-07-02 03:00,0.86,29.72,69.0,96.0,0.48,0.0,0.0,,976.24,1005.66,68.25,,,67.8,
2023-07-02 03:16,0.89,29.72,68.0,96.0,0.51,0.0,0.0,,976.24,1005.72,67.26,,,66.81,
2023-07-02 03:31,0.92,29.71,68.0,96.0,0.54,0.0,0.0,,975.91,1005.38,67.26,,,66.81,
2023-07-02 03:46,0.92,29.7,68.0,96.0,0.54,0.0,0.0,,975.58,1005.04,67.26,,,66.81,
2023-07-02 04:00,0.92,29.7,69.0,97.0,0.54,0.0,0.0,,975.58,1004.99,68.47,,,68.11,
2023-07-02 04:15,0.92,29.71,69.0,97.0,0.54,0.0,0.0,,975.91,1005.32,68.47,,,68.11,
2023-07-02 04:30,0.92,29.7,69.0,97.0,0.54,0.0,0.0,,975.58,1004.99,68.47,,,68.11,
2023-07-02 04:45,0.92,29.7,68.0,97.0,0.54,0.0,0.0,,975.58,1005.04,67.48,,,67.12,
2023-07-02 05:00,0.92,29.7,68.0,97.0,0.54,0.0,0.0,,975.58,1005.04,67.48,,,67.12,
2023-07-02 05:15,0.92,29.71,68.0,97.0,0.54,0.0,0.0,,975.91,1005.38,67.48,,,67.12,
2023-07-02 05:30,0.92,29.71,68.0,97.0,0.54,0.0,0.0,,975.91,1005.38,67.48,,,67.12,
2023-07-02 05:45,0.92,29.7,68.0,97.0,0.54,0.0,0.0,,975.58,1005.04,67.48,,,67.12,
2023-07-02 06:00,0.93,29.7,68.0,97.0,0.55,0.0,0.0,,975.58,1005.04,67.48,,,67.12,
2023-07-02 06:15,0.93,29.69,68.0,97.0,0.55,0.0,0.0,,975.25,1004.7,67.48,,,67.12,
2023-07-02 06:30,0.93,29.7,68.0,97.0,0.55,0.0,0.0,,975.58,1005.04,67.48,,,67.12,
2023-07-02 06:45,0.93,29.71,68.0,97.0,0.55,0.0,0.0,,975.91,1005.38,67.48,,,67.12,
2023-07-02 07:00,0.93,29.7,68.0,97.0,0.55,0.0,0.0,,975.58,1005.04,67.48,,,67.12,
2023-07-02 07:15,0.93,29.71,68.0,97.0,0.55,0.0,0.0,,975.91,1005.38,67.48,,,67.12,
2023-07-02 07:30,0.93,29.72,68.0,97.0,0.55,0.0,0.0,,976.24,1005.72,67.48,,,67.12,
2023-07-02 07:45,0.93,29.73,68.0,97.0,0.55,0.0,2.61,,976.57,1006.06,67.48,,,67.12,
2023-07-02 08:00,0.93,29.73,69.0,97.0,0.55,0.0,5.21,,976.57,1006.0,68.47,,,68.11,
2023-07-02 08:15,0.93,29.73,69.0,97.0,0.55,0.0,4.34,,976.57,1006.0,68.47,,,68.11,
2023-07-02 08:30,0.93,29.72,69.0,96.0,0.55,0.0,0.0,,976.24,1005.66,68.25,,,67.8,
2023-07-02 08:45,0.93,29.73,69.0,96.0,0.55,0.0,0.0,,976.57,1006.0,68.25,,,67.8,
2023-07-02 09:00,0.93,29.73,69.0,96.0,0.55,0.0,2.61,,976.57,1006.0,68.25,,,67.8,
2023-07-02 09:15,0.93,29.73,70.0,95.0,0.55,0.0,4.34,,976.57,1005.94,69.03,,,68.49,
2023-07-02 09:30,0.93,29.73,70.0,95.0,0.55,0.0,0.87,,976.57,1005.94,69.03,,,68.49,
2023-07-02 09:45,0.93,29.73,71.0,95.0,0.55,0.0,0.87,,976.57,1005.89,70.02,,,69.49,
2023-07-02 10:00,0.93,29.74,71.0,93.0,0.55,0.87,6.95,307.0,976.9,1006.23,69.58,NW,,68.86,
2023-07-02 10:15,0.84,29.73,71.0,93.0,0.55,0.0,2.61,,976.57,1005.89,69.58,,,68.86,
2023-07-02 10:30,0.84,29.72,73.0,92.0,0.55,0.0,2.61,,976.24,1005.44,71.31,,,70.52,
2023-07-02 10:45,0.84,29.73,73.0,91.0,0.55,0.0,0.87,,976.57,1005.78,71.1,,,70.21,
2023-07-02 11:00,0.84,29.73,73.0,90.0,0.55,1.74,7.82,274.0,976.57,1005.78,70.86,W,,69.87,
2023-07-02 11:15,0.59,29.73,73.0,89.0,0.55,0.87,6.95,294.0,976.57,1005.78,70.63,WNW,,69.55,
2023-07-02 11:30,0.59,29.73,74.0,88.0,0.55,0.0,0.87,,976.57,1005.72,71.37,,,70.2,
2023-07-02 11:45,0.59,29.73,73.0,88.0,0.55,0.0,0.0,,976.57,1005.78,70.41,,,69.22,
2023-07-02 12:00,0.56,29.73,74.0,89.0,0.55,0.0,0.0,,976.57,1005.72,71.6,,,70.54,
2023-07-02 12:15,0.56,29.73,75.0,87.0,0.55,0.0,0.0,,976.57,1005.67,72.1,,,70.86,
2023-07-02 12:30,0.56,29.73,75.0,87.0,0.55,0.0,0.87,,976.57,1005.67,72.1,,,70.86,
2023-07-02 12:45,0.56,29.74,74.0,88.0,0.55,0.0,5.21,,976.9,1006.06,71.37,,,70.2,
2023-07-02 13:01,0.55,29.74,74.0,88.0,0.55,0.0,0.87,,976.9,1006.06,71.37,,,70.2,
2023-07-02 13:15,0.55,29.73,75.0,88.0,0.55,0.0,6.95,,976.57,1005.67,72.34,,,71.19,
2023-07-02 13:30,0.55,29.73,75.0,87.0,0.55,0.0,6.08,,976.57,1005.67,72.1,,,70.86,
2023-07-02 13:45,0.55,29.72,77.0,85.0,0.55,0.0,0.87,,976.24,1005.22,73.54,,,72.14,
2023-07-02 14:00,0.55,29.72,78.0,84.0,0.55,0.0,6.95,,976.24,1005.16,74.25,,,72.77,
2023-07-02 14:15,0.55,29.71,79.0,79.0,0.55,0.0,5.21,,975.91,1004.77,73.92,,,71.92,
2023-07-02 14:30,0.55,29.71,80.0,79.0,0.55,0.0,0.0,,975.91,1004.72,74.86,,,72.9,84.09
2023-07-02 14:45,0.55,29.7,80.0,76.0,0.55,0.0,0.0,,975.58,1004.38,74.07,,,71.74,83.7
2023-07-02 15:00,0.55,29.69,81.0,77.0,0.55,0.0,0.0,,975.25,1003.99,75.25,,,73.09,85.86
2023-07-02 15:15,0.55,29.68,81.0,74.0,0.55,0.87,6.08,256.0,974.93,1003.65,74.44,WSW,,71.92,85.32
2023-07-02 15:30,0.55,29.68,79.0,78.0,0.55,0.0,0.0,,974.93,1003.76,73.65,,,71.55,
2023-07-02 15:45,0.55,29.69,77.0,83.0,0.55,0.0,1.74,,975.25,1004.2,73.04,,,71.42,
2023-07-02 16:00,0.55,29.67,77.0,85.0,0.55,0.0,1.74,,974.6,1003.53,73.54,,,72.14,
2023-07-02 16:15,0.55,29.67,80.0,81.0,0.55,0.0,0.0,,974.6,1003.36,75.38,,,73.63,84.36
2023-07-02 16:30,0.55,29.66,82.0,77.0,0.55,0.0,0.0,,974.27,1002.92,76.19,,,74.07,88.05
2023-07-02 16:46,0.55,29.66,82.0,74.0,0.55,0.0,1.74,,974.27,1002.92,75.36,,,72.9,87.33
2023-07-02 17:00,0.55,29.65,81.0,73.0,0.55,0.87,6.95,269.0,973.94,1002.63,74.16,W,,71.53,85.14
2023-07-02 17:15,0.56,29.68,75.0,77.0,0.56,9.56,17.38,325.0,974.93,1003.98,69.66,NW,,67.28,
2023-07-02 17:30,0.96,29.68,68.0,90.0,0.96,0.0,12.17,,974.93,1004.37,66.0,,,64.94,
2023-07-02 17:45,0.98,29.68,68.0,94.0,0.98,0.0,0.0,,974.93,1004.37,66.85,,,66.2,
2023-07-02 18:00,0.99,29.67,68.0,95.0,0.99,0.0,0.0,,974.6,1004.03,67.05,,,66.51,
2023-07-02 18:15,0.99,29.69,68.0,95.0,0.99,0.0,0.0,,975.25,1004.7,67.05,,,66.51,
2023-07-02 18:30,0.99,29.69,68.0,96.0,0.99,0.0,0.0,,975.25,1004.7,67.26,,,66.81,
2023-07-02 18:45,1.02,29.7,68.0,96.0,1.02,0.0,0.0,,975.58,1005.04,67.26,,,66.81,
2023-07-02 19:00,1.02,29.7,68.0,96.0,1.02,0.0,6.08,,975.58,1005.04,67.26,,,66.81,
2023-07-02 19:15,1.03,29.7,68.0,96.0,1.03,0.0,0.0,,975.58,1005.04,67.26,,,66.81,
2023-07-02 19:30,1.03,29.7,68.0,97.0,1.03,0.0,0.0,,975.58,1005.04,67.48,,,67.12,
2023-07-02 19:45,1.03,29.69,68.0,97.0,1.03,0.0,0.0,,975.25,1004.7,67.48,,,67.12,
2023-07-02 20:00,1.03,29.69,68.0,97.0,1.03,0.0,0.0,,975.25,1004.7,67.48,,,67.12,
2023-07-02 20:15,1.03,29.69,68.0,97.0,1.03,0.0,0.0,,975.25,1004.7,67.48,,,67.12,
2023-07-02 20:30,1.03,29.68,68.0,97.0,1.03,0.0,0.0,,974.93,1004.37,67.48,,,67.12,
2023-07-02 20:45,1.03,29.69,68.0,97.0,1.03,0.0,0.0,,975.25,1004.7,67.48,,,67.12,
2023-07-02 21:00,1.03,29.7,68.0,97.0,1.03,0.0,0.0,,975.58,1005.04,67.48,,,67.12,
2023-07-02 21:15,1.03,29.7,68.0,97.0,1.03,0.0,0.0,,975.58,1005.04,67.48,,,67.12,
2023-07-02 21:30,1.03,29.71,68.0,97.0,1.03,0.0,0.0,,975.91,1005.38,67.48,,,67.12,
2023-07-02 21:45,1.03,29.7,68.0,97.0,1.03,0.0,0.0,,975.58,1005.04,67.48,,,67.12,
2023-07-02 22:00,1.03,29.71,68.0,97.0,1.03,0.0,0.0,,975.91,1005.38,67.48,,,67.12,
2023-07-02 22:15,1.03,29.71,68.0,97.0,1.03,0.0,0.0,,975.91,1005.38,67.48,,,67.12,
2023-07-02 22:30,1.03,29.72,68.0,97.0,1.03,0.0,0.0,,976.24,1005.72,67.48,,,67.12,
2023-07-02 22:45,1.03,29.72,68.0,97.0,1.03,0.0,0.0,,976.24,1005.72,67.48,,,67.12,
2023-07-02 23:00,1.03,29.73,68.0,97.0,1.03,0.0,0.0,,976.57,1006.06,67.48,,,67.12,
2023-07-02 23:15,1.03,29.73,68.0,97.0,1.03,0.0,0.0,,976.57,1006.06,67.48,,,67.12,
2023-07-02 23:30,1.03,29.73,68.0,97.0,1.03,0.0,0.0,,976.57,1006.06,67.48,,,67.12,
2023-07-02 23:45,1.03,29.73,68.0,97.0,1.03,0.0,0.0,,976.57,1006.06,67.48,,,67.12,
2023-07-03 00:00,1.03,29.73,68.0,98.0,0.0,0.0,0.0,,976.57,1006.06,67.68,,,67.41,
2023-07-03 00:15,1.03,29.74,67.0,98.0,0.0,0.0,0.0,,976.9,1006.45,66.69,,,66.42,
2023-07-03 00:30,1.03,29.74,67.0,98.0,0.0,0.0,0.0,,976.9,1006.45,66.69,,,66.42,
2023-07-03 00:45,1.03,29.74,67.0,98.0,0.0,0.0,0.0,,976.9,1006.45,66.69,,,66.42,
2023-07-03 01:00,1.03,29.75,67.0,98.0,0.0,0.0,0.0,,977.23,1006.79,66.69,,,66.42,
2023-07-03 01:15,1.03,29.75,67.0,98.0,0.0,0.0,0.0,,977.23,1006.79,66.69,,,66.42,
2023-07-03 01:31,1.03,29.75,67.0,98.0,0.0,0.0,0.0,,977.23,1006.79,66.69,,,66.42,
2023-07-03 01:45,1.03,29.75,67.0,98.0,0.0,0.0,0.0,,977.23,1006.79,66.69,,,66.42,
2023-07-03 02:01,0.91,29.75,67.0,98.0,0.0,0.0,0.0,,977.23,1006.79,66.69,,,66.42,
2023-07-03 02:16,0.91,29.75,67.0,98.0,0.0,0.0,0.0,,977.23,1006.79,66.69,,,66.42,
2023-07-03 02:31,0.91,29.75,67.0,98.0,0.0,0.0,0.0,,977.23,1006.79,66.69,,,66.42,
2023-07-03 02:46,0.91,29.75,67.0,98.0,0.0,0.0,0.0,,977.23,1006.79,66.69,,,66.42,
2023-07-03 03:00,0.91,29.75,67.0,98.0,0.0,0.0,0.0,,977.23,1006.79,66.69,,,66.42,
2023-07-03 03:16,0.55,29.75,67.0,98.0,0.0,0.0,0.0,,977.23,1006.79,66.69,,,66.42,
2023-07-03 03:30,0.56,29.74,67.0,98.0,0.01,0.0,0.0,,976.9,1006.45,66.69,,,66.42,
2023-07-03 03:45,0.57,29.74,67.0,98.0,0.03,0.0,0.0,,976.9,1006.45,66.69,,,66.42,
2023-07-03 04:00,0.57,29.75,67.0,98.0,0.03,0.0,0.0,,977.23,1006.79,66.69,,,66.42,
2023-07-03 04:15,0.52,29.74,67.0,98.0,0.03,0.0,0.0,,976.9,1006.45,66.69,,,66.42,
2023-07-03 04:30,0.52,29.74,67.0,98.0,0.03,0.0,0.0,,976.9,1006.45,66.69,,,66.42,
2023-07-03 04:45,0.52,29.74,67.0,98.0,0.03,0.0,0.0,,976.9,1006.45,66.69,,,66.42,
2023-07-03 05:00,0.52,29.75,67.0,98.0,0.03,0.0,0.0,,977.23,1006.79,66.69,,,66.42,
2023-07-03 05:15,0.52,29.76,67.0,98.0,0.03,0.0,0.0,,977.55,1007.13,66.69,,,66.42,
2023-07-03 05:30,0.52,29.76,67.0,98.0,0.03,0.0,0.0,,977.55,1007.13,66.69,,,66.42,
2023-07-03 05:45,0.52,29.76,67.0,98.0,0.03,0.0,0.0,,977.55,1007.13,66.69,,,66.42,
2023-07-03 06:00,0.52,29.76,67.0,98.0,0.03,0.0,0.0,,977.55,1007.13,66.69,,,66.42,
2023-07-03 06:15,0.51,29.77,67.0,98.0,0.03,0.0,0.0,,977.88,1007.47,66.69,,,66.42,
2023-07-03 06:30,0.51,29.77,66.0,98.0,0.03,0.0,0.0,,977.88,1007.52,65.68,,,65.41,
2023-07-03 06:45,0.51,29.78,,,0.03,,,,978.21,,,,,,
2023-07-03 07:00,0.51,29.79,,,0.03,,,,978.54,,,,,,
2023-07-03 07:15,0.51,29.79,,,0.03,,,,978.54,,,,,,
2023-07-03 07:30,0.51,29.79,,,0.03,,,,978.54,,,,,,
2023-07-03 07:45,0.51,29.8,,,0.03,,,,978.87,,,,,,
2023-07-03 08:00,0.51,29.81,,,0.03,,,,979.2,,,,,,
2023-07-03 08:15,0.51,29.81,,,0.03,,,,979.2,,,,,,
2023-07-03 08:30,0.51,29.82,,,0.03,,,,979.52,,,,,,
2023-07-03 08:45,0.51,29.83,,,0.03,,,,979.85,,,,,,
2023-07-03 09:00,0.51,29.83,,,0.03,,,,979.85,,,,,,
2023-07-03 09:15,0.51,29.83,,,0.03,,,,979.85,,,,,,
2023-07-03 09:30,0.51,29.84,,,0.03,,,,980.18,,,,,,
2023-07-03 09:45,0.51,29.84,,,0.03,,,,980.18,,,,,,
2023-07-03 10:00,0.51,29.84,,,0.03,,,,980.18,,,,,,
2023-07-03 10:15,0.51,29.85,,,0.03,,,,980.51,,,,,,
2023-07-03 10:30,0.51,29.85,,,0.03,,,,980.51,,,,,,
2023-07-03 10:45,0.51,29.85,,,0.03,,,,980.51,,,,,,
2023-07-03 11:00,0.51,29.85,,,0.03,,,,980.51,,,,,,
2023-07-03 11:15,0.51,29.85,,,0.03,,,,980.51,,,,,,
2023-07-03 11:30,0.51,29.85,,,0.03,,,,980.51,,,,,,
2023-07-03 11:45,0.51,29.85,,,0.03,,,,980.51,,,,,,
2023-07-03 12:00,0.51,29.86,,,0.03,,,,980.84,,,,,,
2023-07-03 12:15,0.51,29.86,,,0.03,,,,980.84,,,,,,
2023-07-03 12:30,0.51,29.87,75.0,85.0,0.03,0.87,5.21,29.0,981.17,1010.4,71.64,NNE,,70.16,
2023-07-03 12:45,0.51,29.86,75.0,85.0,0.03,0.0,3.48,,980.84,1010.06,71.64,,,70.16,
2023-07-03 13:01,0.51,29.86,76.0,83.0,0.03,3.48,8.69,356.0,980.84,1010.01,72.1,N,,70.45,
2023-07-03 13:15,0.51,29.86,77.0,84.0,0.03,0.0,3.48,,980.84,1009.95,73.29,,,71.78,
2023-07-03 13:30,0.51,29.86,77.0,82.0,0.03,0.0,6.95,,980.84,1009.95,72.81,,,71.06,
2023-07-03 13:45,0.51,29.86,77.0,82.0,0.03,1.74,7.82,13.0,980.84,1009.95,72.81,NNE,,71.06,
2023-07-03 14:00,0.51,29.86,77.0,82.0,0.03,3.48,9.56,25.0,980.84,1009.95,72.81,NNE,,71.06,
2023-07-03 14:15,0.51,29.86,78.0,78.0,0.03,0.0,2.61,,980.84,1009.9,72.73,,,70.57,
2023-07-03 14:30,0.51,29.86,78.0,78.0,0.03,0.87,6.95,347.0,980.84,1009.9,72.73,NNW,,70.57,
2023-07-03 14:45,0.51,29.86,79.0,77.0,0.03,0.0,0.87,,980.84,1009.84,73.4,,,71.17,
2023-07-03 15:00,0.51,29.86,80.0,76.0,0.03,0.0,0.0,,980.84,1009.79,74.07,,,71.74,83.7
2023-07-03 15:16,0.51,29.86,81.0,73.0,0.03,0.0,0.0,,980.84,1009.74,74.17,,,71.53,85.14
2023-07-03 15:31,0.51,29.86,82.0,72.0,0.03,0.0,0.87,,980.84,1009.68,74.82,,,72.09,86.88
2023-07-03 15:45,0.51,29.86,81.0,73.0,0.03,0.0,0.0,,980.84,1009.74,74.17,,,71.53,85.14
2023-07-03 16:00,0.51,29.86,81.0,73.0,0.03,0.0,8.69,,980.84,1009.74,74.17,,,71.53,85.14
2023-07-03 16:15,0.51,29.86,81.0,75.0,0.03,0.87,6.95,316.0,980.84,1009.74,74.71,NW,,72.32,85.5
2023-07-03 16:30,0.51,29.86,81.0,74.0,0.03,0.0,7.82,,980.84,1009.74,74.44,,,71.92,85.32
2023-07-03 16:45,0.51,29.86,81.0,74.0,0.03,0.87,6.95,0.0,980.84,1009.74,74.44,N,,71.92,85.32
2023-07-03 17:00,0.51,29.86,82.0,73.0,0.03,1.74,8.69,25.0,980.84,1009.68,75.09,NNE,,72.48,87.12
2023-07-03 17:15,0.51,29.86,80.0,75.0,0.03,0.0,9.56,,980.84,1009.79,73.8,,,71.35,83.57
2023-07-03 17:30,0.51,29.85,79.0,79.0,0.03,0.0,0.87,,980.51,1009.51,73.92,,,71.92,
2023-07-03 17:45,0.51,29.86,79.0,80.0,0.03,0.0,0.0,,980.84,1009.84,74.17,,,72.28,
2023-07-03 18:00,0.51,29.85,79.0,78.0,0.03,0.0,0.0,,980.51,1009.51,73.67,,,71.55,
2023-07-03 18:15,0.07,29.85,80.0,74.0,0.03,1.74,7.82,25.0,980.51,1009.45,73.53,NNE,,70.95,83.44
2023-07-03 18:30,0.07,29.85,80.0,73.0,0.03,1.74,11.3,57.0,980.51,1009.45,73.26,ENE,,70.56,83.32
2023-07-03 18:45,0.07,29.85,80.0,73.0,0.03,0.87,6.95,337.0,980.51,1009.45,73.26,NNW,,70.56,83.32
2023-07-03 19:00,0.07,29.85,80.0,72.0,0.03,0.0,4.34,,980.51,1009.45,72.99,,,70.16,83.19
2023-07-03 19:15,0.04,29.85,80.0,73.0,0.03,0.0,0.87,,980.51,1009.45,73.26,,,70.56,83.32
2023-07-03 19:30,0.04,29.85,80.0,72.0,0.03,0.0,8.69,,980.51,1009.45,72.99,,,70.16,83.19
2023-07-03 19:45,0.04,29.86,80.0,71.0,0.03,0.0,0.0,,980.84,1009.79,72.72,,,69.75,83.08
2023-07-03 20:00,0.04,29.86,80.0,72.0,0.03,0.0,0.0,,980.84,1009.79,72.99,,,70.16,83.19
2023-07-03 20:15,0.03,29.85,80.0,72.0,0.03,0.0,0.0,,980.51,1009.45,72.99,,,70.16,83.19
2023-07-03 20:30,0.03,29.85,80.0,71.0,0.03,0.0,0.0,,980.51,1009.45,72.72,,,69.75,83.08
2023-07-03 20:45,0.03,29.85,79.0,72.0,0.03,0.0,0.0,,980.51,1009.51,72.07,,,69.19,
2023-07-03 21:00,0.03,29.86,79.0,74.0,0.03,0.0,0.0,,980.84,1009.84,72.61,,,70.0,
2023-07-03 21:15,0.03,29.88,77.0,77.0,0.03,0.0,0.0,,981.5,1010.63,71.55,,,69.22,
2023-07-03 21:30,0.03,29.88,74.0,80.0,0.03,0.0,0.0,,981.5,1010.8,69.48,,,67.41,
2023-07-03 21:45,0.03,29.88,73.0,83.0,0.03,0.0,0.0,,981.5,1010.85,69.24,,,67.51,
2023-07-03 22:00,0.03,29.89,72.0,85.0,0.03,0.0,0.0,,981.82,1011.25,68.76,,,67.23,
2023-07-03 22:15,0.03,29.89,71.0,86.0,0.03,0.0,0.0,,981.82,1011.3,68.04,,,66.58,
2023-07-03 22:30,0.03,29.89,70.0,87.0,0.03,0.0,0.0,,981.82,1011.36,67.28,,,65.93,
2023-07-03 22:45,0.03,29.9,69.0,90.0,0.03,0.0,0.0,,982.15,1011.75,66.97,,,65.93,
2023-07-03 23:00,0.03,29.9,69.0,91.0,0.03,0.0,0.0,,982.15,1011.75,67.19,,,66.25,
2023-07-03 23:15,0.03,29.91,69.0,91.0,0.03,0.0,0.0,,982.48,1012.09,67.19,,,66.25,
2023-07-03 23:30,0.03,29.91,68.0,92.0,0.03,0.0,0.0,,982.48,1012.15,66.43,,,65.57,
2023-07-03 23:45,0.03,29.91,68.0,93.0,0.03,0.0,0.0,,982.48,1012.15,66.63,,,65.89,
2023-07-04 00:00,0.03,29.91,67.0,93.0,0.03,0.0,0.0,,982.48,1012.21,65.66,,,64.89,
2023-07-04 00:15,0.03,29.91,67.0,94.0,0.0,0.0,0.0,,982.48,1012.21,65.86,,,65.21,
2023-07-04 00:30,0.03,29.92,67.0,94.0,0.0,0.0,0.0,,982.81,1012.54,65.86,,,65.21,
2023-07-04 00:45,0.03,29.92,67.0,95.0,0.0,0.0,0.0,,982.81,1012.54,66.07,,,65.52,
2023-07-04 01:00,0.03,29.92,67.0,94.0,0.0,0.0,0.0,,982.81,1012.54,65.86,,,65.21,
2023-07-04 01:15,0.03,29.92,66.0,95.0,0.0,0.0,0.0,,982.81,1012.6,65.08,,,64.51,
2023-07-04 01:30,0.03,29.92,66.0,95.0,0.0,0.0,0.0,,982.81,1012.6,65.08,,,64.51,
2023-07-04 01:45,0.03,29.92,66.0,95.0,0.0,0.0,0.0,,982.81,1012.6,65.08,,,64.51,
2023-07-04 02:00,0.03,29.92,65.0,95.0,0.0,0.0,0.0,,982.81,1012.66,64.09,,,63.52,
2023-07-04 02:16,0.03,29.93,66.0,96.0,0.0,0.0,0.0,,983.14,1012.94,65.28,,,64.81,
2023-07-04 02:30,0.03,29.93,66.0,96.0,0.0,0.0,0.0,,983.14,1012.94,65.28,,,64.81,
2023-07-04 02:45,0.03,29.93,65.0,96.0,0.0,0.0,0.0,,983.14,1013.0,64.29,,,63.82,
2023-07-04 03:00,0.03,29.93,65.0,96.0,0.0,0.0,0.0,,983.14,1013.0,64.29,,,63.82,
2023-07-04 03:15,0.03,29.93,64.0,96.0,0.0,0.0,0.0,,983.14,1013.06,63.3,,,62.83,
2023-07-04 03:31,0.03,29.93,64.0,96.0,0.0,0.0,0.0,,983.14,1013.06,63.3,,,62.83,
2023-07-04 03:46,0.03,29.93,64.0,96.0,0.0,0.0,0.0,,983.14,1013.06,63.3,,,62.83,
2023-07-04 04:00,0.03,29.93,64.0,96.0,0.0,0.0,0.0,,983.14,1013.06,63.3,,,62.83,
2023-07-04 04:15,0.0,29.93,64.0,97.0,0.0,0.0,0.0,,983.14,1013.06,63.5,,,63.12,
2023-07-04 04:30,0.0,29.93,64.0,96.0,0.0,0.0,0.0,,983.14,1013.06,63.3,,,62.83,
2023-07-04 04:45,0.0,29.93,63.0,96.0,0.0,0.0,0.0,,983.14,1013.11,62.31,,,61.83,
2023-07-04 05:00,0.0,29.93,62.0,96.0,0.0,0.0,0.0,,983.14,1013.17,61.32,,,60.84,
