date_time,cloud_layer_1_code_set_1,metar_set_1,cloud_layer_2_code_set_1,visibility_set_1,altimeter_set_1,air_temp_set_1,ceiling_set_1,relative_humidity_set_1,dew_point_temperature_set_1,wind_direction_set_1,wind_speed_set_1,metar_origin_set_1,weather_cond_code_set_1,cloud_layer_3_code_set_1,wind_gust_set_1,precip_accum_one_hour_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,weather_condition_set_1d,weather_summary_set_1d,cloud_layer_1_set_1d,cloud_layer_2_set_1d,cloud_layer_3_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,cloud_layer_1_code,metar,cloud_layer_2_code,visibility,altimeter,air_temp,ceiling,relative_humidity,dew_point_temperature,wind_direction,wind_speed,metar_origin,weather_cond_code,cloud_layer_3_code,wind_gust,precip_accum_one_hour,pressure,sea_level_pressure,wet_bulb_temp,cloud_layer_1,cloud_layer_2,cloud_layer_3,wind_chill,heat_index
ft,ft,code,text,code,Statute miles,INHG,Fahrenheit,Feet,%,Fahrenheit,Degrees,knots,code,code,code,knots,Inches,Millibars,Millibars,Fahrenheit,ft,ft,ft,Fahrenheit,Fahrenheit
2024-02-18 22:35,1.0,KASW 190335Z AUTO 00000KT 10SM CLR M02/M05 A3002 RMK AO2  T10231057,,10.0,30.02,27.86,,77.45,21.74,0.0,0.0,1.0,,,,,985.74,1018.38,25.79,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,21.63,
2024-02-18 22:55,1.0,KASW 190355Z AUTO 00000KT 10SM CLR M02/M05 A3002 RMK AO2  T10251056,,10.0,30.02,27.5,,79.21,21.92,0.0,0.0,1.0,,,,,985.74,1018.4,25.63,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,21.83,
2024-02-18 23:15,1.0,KASW 190415Z AUTO 00000KT 10SM CLR M02/M06 A3003 RMK AO2  T10291060,,10.0,30.03,26.78,,79.14,21.2,0.0,0.0,1.0,,,,,986.06,1018.79,24.93,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,21.11,
2024-02-18 23:35,1.0,KASW 190435Z AUTO 00000KT 10SM CLR M02/M06 A3003 RMK AO2  T10271059,,10.0,30.03,27.14,,78.57,21.38,0.0,0.0,1.0,,,,,986.06,1018.76,25.23,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,21.29,
2024-02-18 23:55,1.0,KASW 190455Z AUTO 00000KT 10SM CLR M03/M06 A3004 RMK AO2  T10321061,,10.0,30.04,26.24,,80.32,21.02,0.0,0.0,1.0,,,,,986.39,1019.17,24.53,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,20.93,
2024-02-19 00:15,1.0,KASW 190515Z AUTO 00000KT 10SM CLR M03/M06 A3004 RMK AO2  T10351063,,10.0,30.04,25.7,,80.89,20.66,0.0,0.0,1.0,,,,,986.39,1019.2,24.06,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,20.57,
2024-02-19 00:35,1.0,KASW 190535Z AUTO 00000KT 10SM CLR M03/M06 A3004 RMK AO2  T10381061,,10.0,30.04,25.16,,84.01,21.02,0.0,0.0,1.0,,,,,986.39,1019.24,23.83,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,20.95,
2024-02-19 00:55,1.0,KASW 190555Z AUTO 00000KT 10SM CLR M06/M07 A3005 RMK AO2  T10581075,,10.0,30.05,21.56,,87.75,18.5,0.0,0.0,1.0,,,,,986.72,1019.83,20.64,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,18.45,
2024-02-19 01:15,1.0,KASW 190615Z AUTO 00000KT 10SM CLR M05/M07 A3006 RMK AO2  T10571071,,10.0,30.06,21.74,,89.81,19.22,0.0,0.0,1.0,,,,,987.05,1020.15,20.98,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,19.17,
2024-02-19 01:35,1.0,KASW 190635Z AUTO 08003KT 10SM CLR M05/M07 A3006 RMK AO2  T10571070,,10.0,30.06,21.74,,90.51,19.4,80.0,3.0,1.0,,,,,987.05,1020.15,21.04,E,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,19.36,
2024-02-19 01:55,1.0,KASW 190655Z AUTO 14003KT 10SM CLR M06/M07 A3006 RMK AO2  T10601073,,10.0,30.06,21.2,,90.49,18.86,140.0,3.0,1.0,,,,,987.05,1020.19,20.52,SE,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,18.82,
2024-02-19 02:15,1.0,KASW 190715Z AUTO 13003KT 10SM CLR M06/M07 A3007 RMK AO2  T10601074,,10.0,30.07,21.2,,89.79,18.68,130.0,3.0,1.0,,,,,987.38,1020.53,20.46,SE,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,18.63,
2024-02-19 02:35,1.0,KASW 190735Z AUTO 00000KT 10SM CLR M06/M07 A3007 RMK AO2  T10621076,,10.0,30.07,20.84,,89.77,18.32,0.0,0.0,1.0,,,,,987.38,1020.56,20.1,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,18.27,
2024-02-19 02:55,1.0,KASW 190755Z AUTO 08003KT 10SM CLR M06/M07 A3007 RMK AO2  T10631076,,10.0,30.07,20.66,,90.46,18.32,80.0,3.0,1.0,,,,,987.38,1020.57,19.98,E,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,18.28,
2024-02-19 03:15,1.0,KASW 190815Z AUTO 00000KT 7SM CLR M07/M08 A3007 RMK AO2  T10711085,,7.0,30.07,19.22,,89.7,16.7,0.0,0.0,1.0,,,,,987.38,1020.67,18.52,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,16.65,
2024-02-19 03:35,1.0,KASW 190835Z AUTO 00000KT 7SM CLR M07/M08 A3007 RMK AO2  T10751088,,7.0,30.07,18.5,,90.37,16.16,0.0,0.0,1.0,,,,,987.38,1020.72,17.85,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,16.12,
2024-02-19 03:55,1.0,KASW 190855Z AUTO 00000KT 7SM CLR M07/M08 A3008 RMK AO2  T10751086,,7.0,30.08,18.5,,91.79,16.52,0.0,0.0,1.0,,,,,987.71,1021.06,17.96,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,16.48,
2024-02-19 04:15,1.0,KASW 190915Z AUTO 11003KT 10SM CLR M07/M08 A3007 RMK AO2  T10701083,,10.0,30.07,19.4,,90.41,17.06,110.0,3.0,1.0,,,,,987.38,1020.66,18.73,ESE,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,17.02,
2024-02-19 04:35,1.0,KASW 190935Z AUTO 00000KT 7SM CLR M07/M08 A3008 RMK AO2  T10731087,,7.0,30.08,18.86,,89.68,16.34,0.0,0.0,1.0,,,,,987.71,1021.04,18.16,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,16.29,
2024-02-19 04:55,1.0,KASW 190955Z AUTO 00000KT 7SM CLR M07/M08 A3008 RMK AO2  T10721085,,7.0,30.08,19.04,,90.39,16.7,0.0,0.0,1.0,,,,,987.71,1021.02,18.39,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,16.66,
2024-02-19 05:15,1.0,KASW 191015Z AUTO 00000KT 7SM CLR M06/M08 A3009 RMK AO2  T10671081,,7.0,30.09,19.94,,89.73,17.42,0.0,0.0,1.0,,,,,988.03,1021.3,19.22,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,17.37,
2024-02-19 05:35,1.0,KASW 191035Z AUTO 00000KT 10SM CLR M07/M08 A3009 RMK AO2  T10691085,,10.0,30.09,19.58,,88.32,16.7,0.0,0.0,1.0,,,,,988.03,1021.32,18.77,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,16.65,
2024-02-19 05:55,1.0,KASW 191055Z AUTO 00000KT 10SM CLR M07/M08 A3010 RMK AO2  T10721087,,10.0,30.1,19.04,,88.99,16.34,0.0,0.0,1.0,,,,,988.36,1021.7,18.28,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,16.29,
2024-02-19 06:15,1.0,KASW 191115Z AUTO 00000KT 7SM CLR M07/M08 A3010 RMK AO2  T10721086,,7.0,30.1,19.04,,89.69,16.52,0.0,0.0,1.0,,,,,988.36,1021.7,18.34,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,16.47,
2024-02-19 06:35,1.0,KASW 191135Z AUTO 00000KT 7SM CLR M07/M08 A3011 RMK AO2  T10701084,,7.0,30.11,19.4,,89.71,16.88,0.0,0.0,1.0,,,,,988.69,1022.02,18.7,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,16.83,
2024-02-19 06:55,1.0,KASW 191155Z AUTO 00000KT 7SM CLR M07/M08 A3011 RMK AO2  T10731087,,7.0,30.11,18.86,,89.68,16.34,0.0,0.0,1.0,,,,,988.69,1022.05,18.16,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,16.29,
2024-02-19 07:15,1.0,KASW 191215Z AUTO 00000KT 7SM CLR M07/M09 A3012 RMK AO2  T10761091,,7.0,30.12,18.32,,88.95,15.62,0.0,0.0,1.0,,,,,989.02,1022.43,17.58,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,15.57,
2024-02-19 07:35,1.0,KASW 191235Z AUTO 12003KT 7SM CLR M07/M08 A3012 RMK AO2  T10761090,,7.0,30.12,18.32,,89.65,15.8,120.0,3.0,1.0,,,,,989.02,1022.43,17.64,ESE,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,15.75,
2024-02-19 07:55,1.0,KASW 191255Z AUTO 00000KT 7SM CLR M07/M08 A3013 RMK AO2  T10701084,,7.0,30.13,19.4,,89.71,16.88,0.0,0.0,1.0,,,,,989.35,1022.69,18.7,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,16.83,
2024-02-19 08:15,1.0,KASW 191315Z AUTO 00000KT 7SM CLR M06/M08 A3014 RMK AO2  T10671080,,7.0,30.14,19.94,,90.43,17.6,0.0,0.0,1.0,,,,,989.68,1023.0,19.27,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,17.56,
2024-02-19 08:35,1.0,KASW 191335Z AUTO 15003KT 7SM CLR M05/M06 A3014 RMK AO2  T10501065,,7.0,30.14,23.0,,89.19,20.3,150.0,3.0,1.0,,,,,989.68,1022.78,22.17,SSE,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,20.25,
2024-02-19 08:55,1.0,KASW 191355Z AUTO 00000KT 10SM CLR M03/M06 A3015 RMK AO2  T10391059,,10.0,30.15,24.98,,85.94,21.38,0.0,0.0,1.0,,,,,990.0,1022.98,23.81,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,21.31,
2024-02-19 09:15,1.0,KASW 191415Z AUTO 18003KT 10SM CLR M03/M05 A3016 RMK AO2  T10311057,,10.0,30.16,26.42,,82.19,21.74,180.0,3.0,1.0,,,,,990.33,1023.22,24.87,S,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,21.67,
2024-02-19 09:35,1.0,KASW 191435Z AUTO 14004KT 10SM CLR M02/M05 A3016 RMK AO2  T10231051,,10.0,30.16,27.86,,81.07,22.82,140.0,4.0,1.0,,,,,990.33,1023.13,26.15,SE,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,22.73,
2024-02-19 09:55,1.0,KASW 191455Z AUTO 00000KT 10SM CLR M01/M05 A3016 RMK AO2  T10161049,,10.0,30.16,29.12,,78.16,23.18,0.0,0.0,1.0,,,,,990.33,1023.04,27.07,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.09,
2024-02-19 10:15,1.0,KASW 191515Z AUTO 15005KT 10SM CLR M01/M05 A3016 RMK AO2  T10081046,,10.0,30.16,30.56,,75.39,23.72,150.0,5.0,1.0,,,,,990.33,1022.94,28.13,SSE,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,24.71,23.61,
2024-02-19 10:35,1.0,KASW 191535Z AUTO 16003KT 10SM CLR 00/M03 A3017 RMK AO2  T00001041,,10.0,30.17,32.0,,73.85,24.62,160.0,3.0,1.0,,,,,990.66,1023.18,29.32,SSE,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,24.51,
2024-02-19 10:55,1.0,KASW 191555Z AUTO 18005KT 10SM CLR 00/M03 A3017 RMK AO2  T00071037,,10.0,30.17,33.26,,72.34,25.34,180.0,5.0,1.0,,,,,990.66,1023.1,30.33,S,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,27.93,25.21,
2024-02-19 11:15,1.0,KASW 191615Z AUTO 18005KT 10SM CLR 01/M03 A3017 RMK AO2  T00131037,,10.0,30.17,34.34,,69.28,25.34,180.0,5.0,1.0,,,,,990.66,1023.03,30.97,S,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,29.21,25.21,
2024-02-19 11:35,1.0,KASW 191635Z AUTO 20003KT 10SM CLR 02/M03 A3017 RMK AO2  T00201034,,10.0,30.17,35.6,,67.39,25.88,200.0,3.0,1.0,,,,,990.66,1022.95,31.91,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.74,
2024-02-19 11:55,1.0,KASW 191655Z AUTO 17005KT 10SM CLR 02/M03 A3017 RMK AO2  T00231036,,10.0,30.17,36.14,,64.98,25.52,170.0,5.0,1.0,,,,,990.66,1022.91,32.11,S,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,31.33,25.38,
2024-02-19 12:15,1.0,KASW 191715Z AUTO 21007KT 10SM CLR 02/M03 A3017 RMK AO2  T00281033,,10.0,30.17,37.04,,64.13,26.06,210.0,7.0,1.0,,,,,990.66,1022.85,32.81,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,30.96,25.9,
2024-02-19 12:35,1.0,KASW 191735Z AUTO 22005KT 10SM CLR 03/M03 A3017 RMK AO2  T00341030,,10.0,30.17,38.12,,62.86,26.6,220.0,5.0,1.0,,,,,990.66,1022.78,33.6,SW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,33.69,26.44,
2024-02-19 12:55,1.0,KASW 191755Z AUTO 19004KT 10SM CLR 03/M03 A3016 RMK AO2  T00391031,,10.0,30.16,39.02,,60.23,26.42,190.0,4.0,1.0,,,,,990.33,1022.38,34.07,S,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,26.26,
2024-02-19 13:15,1.0,KASW 191815Z AUTO 20004KT 10SM CLR 04/M03 A3015 RMK AO2  T00451035,,10.0,30.15,40.1,,56.05,25.7,200.0,4.0,1.0,,,,,990.0,1021.97,34.45,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.52,
2024-02-19 13:35,1.0,KASW 191835Z AUTO 21004KT 10SM CLR 04/M03 A3015 RMK AO2  T00461035,,10.0,30.15,40.28,,55.66,25.7,210.0,4.0,1.0,,,,,990.0,1021.96,34.56,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.52,
2024-02-19 13:55,1.0,KASW 191855Z AUTO 21005KT 10SM CLR 05/M03 A3014 RMK AO2  T00521035,,10.0,30.14,41.36,,53.38,25.7,210.0,5.0,1.0,,,,,989.68,1021.55,35.17,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,37.54,25.5,
2024-02-19 14:15,1.0,KASW 191915Z AUTO 23004KT 10SM CLR 06/M03 A3014 RMK AO2  T00601034,,10.0,30.14,42.8,,50.88,25.88,230.0,4.0,1.0,,,,,989.68,1021.46,36.03,SW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.68,
2024-02-19 14:35,1.0,KASW 191935Z AUTO 20004KT 10SM CLR 06/M03 A3014 RMK AO2  T00601037,,10.0,30.14,42.8,,49.75,25.34,200.0,4.0,1.0,,,,,989.68,1021.46,35.87,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.14,
2024-02-19 14:55,1.0,KASW 191955Z AUTO 21007KT 10SM CLR 06/M03 A3014 RMK AO2  T00641034,,10.0,30.14,43.52,,49.49,25.88,210.0,7.0,1.0,,,,,989.68,1021.41,36.43,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,38.84,25.68,
2024-02-19 15:15,1.0,KASW 192015Z AUTO 21006KT 10SM CLR 06/M03 A3014 RMK AO2  T00681033,,10.0,30.14,44.24,,48.51,26.06,210.0,6.0,1.0,,,,,989.68,1021.37,36.88,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,40.3,25.86,
2024-02-19 15:35,1.0,KASW 192035Z AUTO 21008KT 10SM CLR 06/M04 A3014 RMK AO2  T00691043,,10.0,30.14,44.42,,44.69,24.26,210.0,8.0,1.0,,,,,989.68,1021.36,36.45,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,39.43,24.04,
2024-02-19 15:55,1.0,KASW 192055Z AUTO 22005KT 10SM CLR 06/M04 A3014 RMK AO2  T00651044,,10.0,30.14,43.7,,45.6,24.08,220.0,5.0,1.0,,,,,989.68,1021.4,36.0,SW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,40.32,23.86,
2024-02-19 16:15,1.0,KASW 192115Z AUTO 21005KT 10SM CLR 07/M04 A3014 RMK AO2  T00691045,,10.0,30.14,44.42,,44.03,23.9,210.0,5.0,1.0,,,,,989.68,1021.36,36.34,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,41.18,23.68,
2024-02-19 16:35,1.0,KASW 192135Z AUTO 25006KT 10SM CLR 06/M05 A3014 RMK AO2  T00661049,,10.0,30.14,43.88,,43.6,23.18,250.0,6.0,1.0,,,,,989.68,1021.39,35.83,WSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,39.87,22.96,
2024-02-19 16:55,1.0,KASW 192155Z AUTO 24006KT 10SM CLR 06/M05 A3015 RMK AO2  T00651047,,10.0,30.15,43.7,,44.57,23.54,240.0,6.0,1.0,,,,,990.0,1021.74,35.83,WSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,39.65,23.32,
2024-02-19 17:15,1.0,KASW 192215Z AUTO 21003KT 10SM CLR 06/M04 A3015 RMK AO2  T00621045,,10.0,30.15,43.16,,46.2,23.9,210.0,3.0,1.0,,,,,990.0,1021.78,35.64,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.68,
2024-02-19 17:35,1.0,KASW 192235Z AUTO 00000KT 10SM CLR 06/M05 A3014 RMK AO2  T00621046,,10.0,30.14,43.16,,45.85,23.72,0.0,0.0,1.0,,,,,989.68,1021.44,35.58,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.5,
2024-02-19 17:55,1.0,KASW 192255Z AUTO 00000KT 10SM CLR 06/M05 A3015 RMK AO2  T00591047,,10.0,30.15,42.62,,46.46,23.54,0.0,0.0,1.0,,,,,990.0,1021.81,35.22,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.32,
2024-02-19 18:15,1.0,KASW 192315Z AUTO 00000KT 10SM CLR 05/M05 A3015 RMK AO2  T00511050,,10.0,30.15,41.18,,48.01,23.0,0.0,0.0,1.0,,,,,990.0,1021.9,34.25,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,22.78,
2024-02-19 18:35,1.0,KASW 192335Z AUTO 00000KT 10SM CLR 03/M05 A3015 RMK AO2  T00401050,,10.0,30.15,39.2,,51.85,23.0,0.0,0.0,1.0,,,,,990.0,1022.03,33.12,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,22.8,
2024-02-19 18:55,1.0,KASW 192355Z AUTO 00000KT 10SM CLR 02/M05 A3016 RMK AO2  T00291048,,10.0,30.16,37.22,,56.89,23.36,0.0,0.0,1.0,,,,,990.33,1022.5,32.07,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.18,
2024-02-19 19:15,1.0,KASW 200015Z AUTO 00000KT 10SM CLR 01/M05 A3017 RMK AO2  T00181050,,10.0,30.17,35.24,,60.6,23.0,0.0,0.0,1.0,,,,,990.66,1022.97,30.78,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,22.82,
2024-02-19 19:35,1.0,KASW 200035Z AUTO 19003KT 10SM CLR 02/M04 A3018 RMK AO2  T00281045,,10.0,30.18,37.04,,58.61,23.9,190.0,3.0,1.0,,,,,990.99,1023.19,32.13,S,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.72,
2024-02-19 19:55,1.0,KASW 200055Z AUTO 00000KT 10SM CLR 02/M04 A3019 RMK AO2  T00261043,,10.0,30.19,36.68,,60.35,24.26,0.0,0.0,1.0,,,,,991.32,1023.55,32.02,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,24.1,
2024-02-19 20:15,1.0,KASW 200115Z AUTO 00000KT 10SM CLR 00/M04 A3020 RMK AO2  T00071044,,10.0,30.2,33.26,,68.63,24.08,0.0,0.0,1.0,,,,,991.65,1024.12,29.91,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.94,
2024-02-19 20:35,1.0,KASW 200135Z AUTO 00000KT 10SM CLR 00/M04 A3020 RMK AO2  T00051043,,10.0,30.2,32.9,,70.16,24.26,0.0,0.0,1.0,,,,,991.65,1024.14,29.75,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,24.13,
2024-02-19 20:55,1.0,KASW 200155Z AUTO 00000KT 10SM CLR 00/M03 A3020 RMK AO2  T00001040,,10.0,30.2,32.0,,74.41,24.8,0.0,0.0,1.0,,,,,991.65,1024.2,29.37,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,24.69,
2024-02-19 21:15,1.0,KASW 200215Z AUTO 00000KT 10SM CLR 00/M03 A3020 RMK AO2  T00051035,,10.0,30.2,32.9,,74.5,25.7,0.0,0.0,1.0,,,,,991.65,1024.14,30.24,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.59,
2024-02-19 21:35,1.0,KASW 200235Z AUTO 00000KT 10SM CLR 00/M03 A3020 RMK AO2  T00031033,,10.0,30.2,32.54,,76.73,26.06,0.0,0.0,1.0,,,,,991.65,1024.17,30.13,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.95,
2024-02-19 21:55,1.0,KASW 200255Z AUTO 00000KT 10SM CLR 00/M03 A3021 RMK AO2  T10071038,,10.0,30.21,30.74,,79.49,25.16,0.0,0.0,1.0,,,,,991.97,1024.63,28.72,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.07,
2024-02-19 22:15,1.0,KASW 200315Z AUTO 00000KT 10SM CLR 00/M03 A3021 RMK AO2  T10071036,,10.0,30.21,30.74,,80.69,25.52,0.0,0.0,1.0,,,,,991.97,1024.63,28.85,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.43,
2024-02-19 22:35,1.0,KASW 200335Z AUTO 00000KT 10SM CLR M01/M03 A3021 RMK AO2  T10131037,,10.0,30.21,29.66,,83.69,25.34,0.0,0.0,1.0,,,,,991.97,1024.7,28.11,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.27,
2024-02-19 22:55,1.0,KASW 200355Z AUTO 00000KT 10SM CLR M01/M03 A3021 RMK AO2  T10161038,,10.0,30.21,29.12,,84.91,25.16,0.0,0.0,1.0,,,,,991.97,1024.74,27.72,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.09,
2024-02-19 23:15,1.0,KASW 200415Z AUTO 00000KT 10SM CLR M01/M03 A3021 RMK AO2  T10171040,,10.0,30.21,28.94,,84.27,24.8,0.0,0.0,1.0,,,,,991.97,1024.75,27.48,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,24.73,
2024-02-19 23:35,1.0,KASW 200435Z AUTO 00000KT 10SM CLR M02/M03 A3021 RMK AO2  T10201040,,10.0,30.21,28.4,,86.15,24.8,0.0,0.0,1.0,,,,,991.97,1024.78,27.14,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,24.75,
2024-02-19 23:55,1.0,KASW 200455Z AUTO 00000KT 7SM CLR M02/M04 A3021 RMK AO2  T10261041,,7.0,30.21,27.32,,89.39,24.62,0.0,0.0,1.0,,,,,991.97,1024.86,26.4,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,24.57,
2024-02-20 00:15,1.0,KASW 200515Z AUTO 00000KT 7SM CLR M02/M03 A3021 RMK AO2  T10251040,,7.0,30.21,27.5,,89.4,24.8,0.0,0.0,1.0,,,,,991.97,1024.85,26.56,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,24.75,
2024-02-20 00:35,1.0,KASW 200535Z AUTO 00000KT 7SM CLR M03/M04 A3021 RMK AO2  T10301045,,7.0,30.21,26.6,,89.36,23.9,0.0,0.0,1.0,,,,,991.97,1024.91,25.7,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.85,
2024-02-20 00:55,1.0,KASW 200555Z AUTO 00000KT 10SM CLR M02/M03 A3021 RMK AO2  T10201040,,10.0,30.21,28.4,,86.15,24.8,0.0,0.0,1.0,,,,,991.97,1024.78,27.14,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,24.75,
2024-02-20 01:15,1.0,KASW 200615Z AUTO 00000KT 10SM CLR M01/M04 A3022 RMK AO2  T10161041,,10.0,30.22,29.12,,83.02,24.62,0.0,0.0,1.0,,,,,992.3,1025.08,27.54,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,24.55,
2024-02-20 01:35,1.0,KASW 200635Z AUTO 12003KT 10SM CLR M02/M05 A3021 RMK AO2  T10301052,,10.0,30.21,26.6,,84.75,22.64,120.0,3.0,1.0,,,,,991.97,1024.91,25.29,ESE,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,22.57,
2024-02-20 01:55,1.0,KASW 200655Z AUTO 00000KT 10SM CLR M02/M04 A3021 RMK AO2  T10271046,,10.0,30.21,27.14,,86.73,23.72,0.0,0.0,1.0,,,,,991.97,1024.87,25.97,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.67,
2024-02-20 02:15,1.0,KASW 200715Z AUTO 12003KT 10SM CLR M02/M04 A3021 RMK AO2  T10221045,,10.0,30.21,28.04,,84.21,23.9,120.0,3.0,1.0,,,,,991.97,1024.81,26.62,ESE,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.83,
2024-02-20 02:35,1.0,KASW 200735Z AUTO 00000KT 10SM CLR M02/M04 A3021 RMK AO2  T10201044,,10.0,30.21,28.4,,83.6,24.08,0.0,0.0,1.0,,,,,991.97,1024.78,26.91,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,24.01,
2024-02-20 02:55,1.0,KASW 200755Z AUTO 00000KT 10SM CLR M02/M04 A3022 RMK AO2  T10191042,,10.0,30.22,28.58,,84.24,24.44,0.0,0.0,1.0,,,,,992.3,1025.11,27.14,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,24.37,
2024-02-20 03:15,1.0,KASW 200815Z AUTO 00000KT 10SM CLR M02/M05 A3022 RMK AO2  T10201047,,10.0,30.22,28.4,,81.72,23.54,0.0,0.0,1.0,,,,,992.3,1025.12,26.73,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.45,
2024-02-20 03:35,1.0,KASW 200835Z AUTO 11003KT 10SM CLR M03/M05 A3021 RMK AO2  T10301052,,10.0,30.21,26.6,,84.75,22.64,110.0,3.0,1.0,,,,,991.97,1024.91,25.29,ESE,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,22.57,
