date_time,altimeter_set_1,air_temp_set_1,relative_humidity_set_1,precip_accum_since_local_midnight_set_1,wind_speed_set_1,wind_direction_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,altimeter,air_temp,relative_humidity,precip_accum_since_local_midnight,wind_speed,wind_direction,pressure,sea_level_pressure,wet_bulb_temp,wind_chill,dew_point_temperature,heat_index
ft,ft,INHG,Fahrenheit,%,Inches,knots,Degrees,Millibars,Millibars,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit
2023-05-22 09:45,30.13,62.0,70.0,0.0,0.0,,989.38,1019.94,56.16,,,52.03,
2023-05-22 09:48,30.14,64.0,68.0,0.0,0.0,,989.71,1020.16,57.54,,,53.15,
2023-05-22 09:53,30.14,65.0,67.0,0.0,0.0,,989.71,1020.1,58.21,,,53.71,
2023-05-22 09:58,30.13,67.0,64.0,0.0,0.87,348.0,989.38,1019.64,59.29,NNW,,54.36,
2023-05-22 10:00,30.13,66.0,61.0,0.0,0.87,348.0,989.38,1019.7,57.72,NNW,,52.09,
2023-05-22 10:03,30.13,67.0,59.0,0.0,1.74,11.0,989.38,1019.64,58.12,N,,52.12,
2023-05-22 10:08,30.13,68.0,58.0,0.0,1.74,17.0,989.38,1019.58,58.73,NNE,,52.59,
2023-05-22 10:13,30.13,69.0,58.0,0.0,0.87,22.0,989.38,1019.53,59.59,NNE,,53.55,
2023-05-22 10:15,30.12,68.0,53.0,0.0,0.87,22.0,989.06,1019.25,57.51,NNE,,50.14,
2023-05-22 10:18,30.13,69.0,53.0,0.0,0.87,5.0,989.38,1019.53,58.33,N,,51.08,
2023-05-22 10:23,30.13,70.0,50.0,0.0,0.87,9.0,989.38,1019.47,58.39,N,,50.43,
2023-05-22 10:28,30.13,70.0,53.0,0.0,0.87,331.0,989.38,1019.47,59.16,NNW,,52.02,
2023-05-22 10:30,30.12,70.0,52.0,0.0,0.87,21.0,989.06,1019.13,58.91,NNE,,51.49,
2023-05-22 10:33,30.13,71.0,50.0,0.0,0.87,19.0,989.38,1019.41,59.22,NNE,,51.35,
2023-05-22 10:38,30.13,71.0,50.0,0.0,0.87,38.0,989.38,1019.41,59.22,NE,,51.35,
2023-05-22 10:43,30.13,72.0,53.0,0.0,0.87,36.0,989.38,1019.35,60.84,NE,,53.87,
2023-05-22 10:46,30.12,72.0,50.0,0.0,0.87,24.0,989.06,1019.02,60.03,NNE,,52.29,
2023-05-22 10:48,30.13,72.0,51.0,0.0,0.87,17.0,989.38,1019.36,60.3,NNE,,52.83,
2023-05-22 10:53,30.12,72.0,45.0,0.0,0.87,20.0,989.06,1019.02,58.64,NNE,,49.42,
2023-05-22 10:58,30.12,73.0,44.0,0.0,0.87,0.0,989.06,1018.96,59.16,N,,49.73,
2023-05-22 11:00,30.11,72.0,47.0,0.0,0.87,20.0,988.73,1018.68,59.2,NNE,,50.59,
2023-05-22 11:03,30.12,73.0,46.0,0.0,0.87,13.0,989.06,1018.96,59.72,NNE,,50.94,
2023-05-22 11:08,30.12,73.0,50.0,0.0,0.87,15.0,989.06,1018.96,60.85,NNE,,53.2,
2023-05-22 11:13,30.12,74.0,42.0,0.0,0.87,355.0,989.06,1018.9,59.36,N,,49.41,
2023-05-22 11:15,30.11,73.0,44.0,0.0,0.87,17.0,988.73,1018.62,59.16,NNE,,49.73,
2023-05-22 11:18,30.12,74.0,46.0,0.0,0.87,93.0,989.06,1018.9,60.53,E,,51.85,
2023-05-22 11:23,30.12,74.0,47.0,0.0,0.87,331.0,989.06,1018.9,60.82,NNW,,52.43,
2023-05-22 11:28,30.12,74.0,46.0,0.0,1.74,25.0,989.06,1018.9,60.53,NNE,,51.85,
2023-05-22 11:30,30.11,73.0,44.0,0.0,1.74,105.0,988.73,1018.62,59.16,ESE,,49.73,
2023-05-22 11:33,30.13,74.0,46.0,0.0,1.74,17.0,989.38,1019.24,60.53,NNE,,51.85,
2023-05-22 11:38,30.12,74.0,42.0,0.0,0.87,155.0,989.06,1018.9,59.36,SSE,,49.41,
2023-05-22 11:43,30.12,74.0,45.0,0.0,0.87,165.0,989.06,1018.9,60.24,SSE,,51.26,
2023-05-22 11:45,30.11,74.0,42.0,0.0,0.87,178.0,988.73,1018.57,59.36,S,,49.41,
2023-05-22 11:48,30.12,74.0,42.0,0.0,1.74,229.0,989.06,1018.9,59.36,SW,,49.41,
2023-05-22 11:53,30.13,74.0,50.0,0.0,1.74,258.0,989.38,1019.24,61.66,WSW,,54.12,
2023-05-22 11:58,30.13,74.0,42.0,0.0,0.87,19.0,989.38,1019.24,59.36,NNE,,49.41,
2023-05-22 12:00,30.12,74.0,47.0,0.0,0.87,202.0,989.06,1018.9,60.82,SSW,,52.43,
2023-05-22 12:03,30.13,75.0,44.0,0.0,0.87,208.0,989.38,1019.18,60.75,SSW,,51.57,
2023-05-22 12:08,30.13,75.0,45.0,0.0,0.87,10.0,989.38,1019.18,61.03,N,,52.18,
2023-05-22 12:13,30.13,75.0,42.0,0.0,1.74,350.0,989.38,1019.18,60.15,N,,50.31,
2023-05-22 12:15,30.12,74.0,42.0,0.0,1.74,271.0,989.06,1018.9,59.36,W,,49.41,
2023-05-22 12:18,30.13,75.0,46.0,0.0,1.74,17.0,989.38,1019.18,61.34,NNE,,52.77,
2023-05-22 12:23,30.13,75.0,43.0,0.0,1.74,319.0,989.38,1019.18,60.44,NW,,50.94,
2023-05-22 12:28,30.12,75.0,46.0,0.0,0.87,257.0,989.06,1018.85,61.34,WSW,,52.77,
2023-05-22 12:30,30.11,75.0,44.0,0.0,0.87,257.0,988.73,1018.51,60.75,WSW,,51.57,
2023-05-22 12:33,30.13,75.0,39.0,0.0,0.87,253.0,989.38,1019.19,59.23,WSW,,48.33,
2023-05-22 12:38,30.12,75.0,47.0,0.0,0.87,19.0,989.06,1018.85,61.63,NNE,,53.37,
2023-05-22 12:43,30.12,76.0,45.0,0.0,1.74,202.0,989.06,1018.79,61.83,SSW,,53.08,
2023-05-22 12:45,30.11,75.0,40.0,0.0,1.74,223.0,988.73,1018.51,59.54,SW,,48.99,
2023-05-22 12:48,30.12,75.0,41.0,0.0,1.74,0.0,989.06,1018.85,59.85,N,,49.66,
2023-05-22 12:53,30.12,76.0,42.0,0.0,1.74,5.0,989.06,1018.79,60.93,N,,51.21,
2023-05-22 12:58,30.12,76.0,49.0,0.0,0.87,272.0,989.06,1018.79,63.01,W,,55.42,
2023-05-22 13:00,30.11,76.0,44.0,0.0,0.87,211.0,988.73,1018.45,61.54,SSW,,52.47,
2023-05-22 13:03,30.12,76.0,49.0,0.0,0.87,5.0,989.06,1018.79,63.01,N,,55.42,
2023-05-22 13:08,30.12,76.0,42.0,0.0,1.74,275.0,989.06,1018.79,60.93,W,,51.21,
2023-05-22 13:13,30.11,76.0,44.0,0.0,1.74,292.0,988.73,1018.45,61.54,WNW,,52.47,
2023-05-22 13:15,30.11,76.0,44.0,0.0,1.74,21.0,988.73,1018.45,61.54,NNE,,52.47,
2023-05-22 13:18,30.11,76.0,41.0,0.0,1.74,350.0,988.73,1018.45,60.62,N,,50.56,
2023-05-22 13:23,30.11,77.0,43.0,0.0,0.87,10.0,988.73,1018.4,62.02,N,,52.75,
2023-05-22 13:28,30.11,77.0,46.0,0.0,0.87,9.0,988.73,1018.4,62.92,N,,54.61,
2023-05-22 13:30,30.1,76.0,41.0,0.0,0.87,351.0,988.4,1018.11,60.62,N,,50.56,
2023-05-22 13:33,30.11,77.0,45.0,0.0,0.87,348.0,988.73,1018.4,62.64,NNW,,54.0,
2023-05-22 13:38,30.11,77.0,45.0,0.0,0.87,311.0,988.73,1018.4,62.64,NW,,54.0,
2023-05-22 13:43,30.11,77.0,43.0,0.0,1.74,57.0,988.73,1018.4,62.02,ENE,,52.75,
2023-05-22 13:45,30.1,76.0,46.0,0.0,1.74,9.0,988.4,1018.11,62.13,N,,53.69,
2023-05-22 13:48,30.11,77.0,48.0,0.0,1.74,121.0,988.73,1018.4,63.54,ESE,,55.78,
2023-05-22 13:53,30.11,77.0,38.0,0.0,0.87,336.0,988.73,1018.4,60.46,NNW,,49.42,
2023-05-22 13:58,30.11,77.0,45.0,0.0,0.87,5.0,988.73,1018.4,62.64,N,,54.0,
2023-05-22 14:00,30.09,77.0,44.0,0.0,0.87,0.0,988.07,1017.72,62.31,N,,53.38,
2023-05-22 14:03,30.1,78.0,39.0,0.0,0.87,355.0,988.4,1018.0,61.54,N,,51.03,
2023-05-22 14:08,30.1,78.0,38.0,0.0,0.87,272.0,988.4,1018.0,61.21,W,,50.32,
2023-05-22 14:13,30.1,77.0,37.0,0.0,1.74,31.0,988.4,1018.06,60.13,NNE,,48.7,
2023-05-22 14:15,30.09,77.0,45.0,0.0,0.87,350.0,988.07,1017.72,62.62,N,,54.0,
2023-05-22 14:18,30.1,78.0,42.0,0.0,0.87,339.0,988.4,1018.0,62.49,NNW,,53.02,
2023-05-22 14:23,30.1,78.0,42.0,0.0,0.87,355.0,988.4,1018.0,62.49,N,,53.02,
2023-05-22 14:28,30.09,78.0,42.0,0.0,1.74,321.0,988.07,1017.66,62.49,NW,,53.02,
2023-05-22 14:30,30.09,77.0,38.0,0.0,1.74,11.0,988.07,1017.72,60.44,N,,49.42,
2023-05-22 14:33,30.09,78.0,40.0,0.0,1.74,323.0,988.07,1017.66,61.84,NW,,51.71,
2023-05-22 14:38,30.09,78.0,44.0,0.0,1.74,5.0,988.07,1017.66,63.1,N,,54.3,
2023-05-22 14:43,30.09,78.0,38.0,0.0,1.74,293.0,988.07,1017.66,61.21,WNW,,50.32,
2023-05-22 14:45,30.08,78.0,43.0,0.0,1.74,345.0,987.74,1017.33,62.8,NNW,,53.67,
2023-05-22 14:48,30.09,78.0,43.0,0.0,1.74,292.0,988.07,1017.66,62.8,WNW,,53.67,
2023-05-22 14:53,30.09,79.0,38.0,0.0,0.87,287.0,988.07,1017.61,61.97,WNW,,51.21,
2023-05-22 14:58,30.09,79.0,35.0,0.0,0.87,11.0,988.07,1017.61,60.96,N,,49.01,
2023-05-22 15:00,30.08,78.0,39.0,0.0,0.87,11.0,987.74,1017.33,61.52,N,,51.03,
2023-05-22 15:03,30.09,79.0,34.0,0.0,0.87,85.0,988.07,1017.61,60.62,E,,48.24,
2023-05-22 15:08,30.09,79.0,38.0,0.0,0.87,24.0,988.07,1017.61,61.97,NNE,,51.21,
2023-05-22 15:13,30.09,79.0,38.0,0.0,1.74,38.0,988.07,1017.61,61.97,NE,,51.21,
2023-05-22 15:15,30.07,79.0,36.0,0.0,1.74,37.0,987.41,1016.93,61.3,NE,,49.77,
2023-05-22 15:18,30.08,79.0,40.0,0.0,0.87,307.0,987.74,1017.27,62.62,NW,,52.61,
2023-05-22 15:23,30.08,79.0,41.0,0.0,0.87,347.0,987.74,1017.27,62.94,NNW,,53.28,
2023-05-22 15:28,30.08,79.0,41.0,0.0,1.74,19.0,987.74,1017.27,62.94,NNE,,53.28,
2023-05-22 15:30,30.07,79.0,40.0,0.0,1.74,17.0,987.41,1016.93,62.62,NNE,,52.61,
2023-05-22 15:33,30.08,79.0,41.0,0.0,1.74,12.0,987.74,1017.27,62.94,NNE,,53.28,
2023-05-22 15:38,30.08,80.0,37.0,0.0,0.87,14.0,987.74,1017.21,62.38,NNE,,51.39,79.45
2023-05-22 15:43,30.08,80.0,37.0,0.0,1.74,315.0,987.74,1017.21,62.38,NW,,51.39,79.45
2023-05-22 15:45,30.06,79.0,37.0,0.0,1.74,340.0,987.09,1016.59,61.63,NNW,,50.5,
2023-05-22 15:48,30.07,80.0,37.0,0.0,1.74,334.0,987.41,1016.88,62.38,NNW,,51.39,79.45
2023-05-22 15:53,30.07,80.0,40.0,0.0,1.74,192.0,987.41,1016.88,63.39,SSW,,53.51,79.57
2023-05-22 15:58,30.07,80.0,31.0,0.0,1.74,173.0,987.41,1016.88,60.31,S,,46.67,79.16
2023-05-22 16:00,30.06,80.0,36.0,0.0,0.87,308.0,987.09,1016.54,62.04,NW,,50.65,79.39
2023-05-22 16:03,30.07,80.0,34.0,0.0,1.74,345.0,987.41,1016.88,61.36,NNW,,49.12,79.3
2023-05-22 16:08,30.07,80.0,42.0,0.0,1.74,220.0,987.41,1016.88,64.04,SW,,54.84,79.68
2023-05-22 16:13,30.07,80.0,44.0,0.0,1.74,292.0,987.41,1016.88,64.69,WNW,,56.12,79.77
2023-05-22 16:15,30.06,80.0,44.0,0.0,0.87,281.0,987.09,1016.54,64.69,W,,56.12,79.77
2023-05-22 16:23,30.06,80.0,35.0,0.0,1.74,17.0,987.09,1016.54,61.7,NNE,,49.89,79.34
2023-05-22 16:28,30.06,80.0,38.0,0.0,1.74,210.0,987.09,1016.54,62.71,SSW,,52.11,79.48
2023-05-22 16:30,30.05,80.0,37.0,0.0,1.74,206.0,986.76,1016.2,62.38,SSW,,51.39,79.45
2023-05-22 16:33,30.06,80.0,36.0,0.0,1.74,257.0,987.09,1016.54,62.04,WSW,,50.65,79.39
2023-05-22 16:38,30.06,80.0,38.0,0.0,1.74,342.0,987.09,1016.54,62.71,NNW,,52.11,79.48
2023-05-22 16:43,30.06,81.0,35.0,0.0,0.87,93.0,987.09,1016.48,62.44,E,,50.77,80.2
2023-05-22 16:45,30.05,80.0,40.0,0.0,0.87,355.0,986.76,1016.2,63.37,N,,53.51,79.57
2023-05-22 16:48,30.06,81.0,40.0,0.0,0.87,355.0,987.09,1016.48,64.15,N,,54.41,80.65
2023-05-22 16:53,30.06,81.0,39.0,0.0,0.87,5.0,987.09,1016.48,63.81,N,,53.73,80.56
2023-05-22 16:58,30.06,81.0,35.0,0.0,0.87,252.0,987.09,1016.48,62.44,WSW,,50.77,80.2
2023-05-22 17:00,30.04,81.0,39.0,0.0,0.87,355.0,986.43,1015.81,63.81,N,,53.73,80.56
2023-05-22 17:03,30.06,81.0,41.0,0.0,1.74,5.0,987.09,1016.48,64.49,N,,55.09,80.74
2023-05-22 17:08,30.06,82.0,38.0,0.0,0.87,176.0,987.09,1016.43,64.24,S,,53.91,81.23
2023-05-22 17:13,30.06,82.0,33.0,0.0,0.87,348.0,987.09,1016.43,62.47,NNW,,50.09,80.74
2023-05-22 17:15,30.04,81.0,39.0,0.0,0.87,346.0,986.43,1015.81,63.81,NNW,,53.73,80.56
2023-05-22 17:18,30.06,81.0,42.0,0.0,1.74,0.0,987.09,1016.48,64.81,N,,55.74,80.85
2023-05-22 17:23,30.06,81.0,32.0,0.0,1.74,203.0,987.09,1016.48,61.39,SSW,,48.38,79.95
2023-05-22 17:28,30.06,81.0,35.0,0.0,1.74,207.0,987.09,1016.48,62.44,SSW,,50.77,80.2
2023-05-22 17:30,30.04,80.0,41.0,0.0,0.87,202.0,986.43,1015.86,63.72,SSW,,54.18,79.63
2023-05-22 17:33,30.06,80.0,34.0,0.0,0.87,202.0,987.09,1016.54,61.36,SSW,,49.12,79.3
2023-05-22 17:38,30.06,80.0,34.0,0.0,0.87,9.0,987.09,1016.54,61.36,N,,49.12,79.3
2023-05-22 17:43,30.06,80.0,33.0,0.0,0.87,9.0,987.09,1016.54,61.02,N,,48.33,79.25
2023-05-22 17:46,30.04,79.0,40.0,0.0,0.87,9.0,986.43,1015.92,62.6,N,,52.61,
2023-05-22 17:48,30.06,80.0,42.0,0.0,0.0,,987.09,1016.54,64.04,,,54.84,79.68
2023-05-22 17:53,30.06,80.0,35.0,0.0,0.0,,987.09,1016.54,61.7,,,49.89,79.34
2023-05-22 17:58,30.05,80.0,39.0,0.0,0.87,350.0,986.76,1016.2,63.05,N,,52.83,79.54
2023-05-22 18:00,30.04,79.0,34.0,0.0,0.87,350.0,986.43,1015.92,60.62,N,,48.24,
2023-05-22 18:03,30.05,80.0,40.0,0.0,0.87,351.0,986.76,1016.2,63.37,N,,53.51,79.57
2023-05-22 18:08,30.05,80.0,40.0,0.0,0.87,5.0,986.76,1016.2,63.37,N,,53.51,79.57
2023-05-22 18:13,30.05,80.0,33.0,0.0,0.87,5.0,986.76,1016.2,61.02,N,,48.33,79.25
2023-05-22 18:15,30.04,79.0,39.0,0.0,0.87,5.0,986.43,1015.92,62.28,N,,51.93,
2023-05-22 18:18,30.05,80.0,35.0,0.0,0.87,9.0,986.76,1016.2,61.7,N,,49.89,79.34
2023-05-22 18:23,30.05,81.0,36.0,0.0,0.87,0.0,986.76,1016.14,62.78,N,,51.55,80.29
2023-05-22 18:28,30.05,81.0,38.0,0.0,0.0,,986.76,1016.14,63.46,,,53.01,80.46
2023-05-22 18:30,30.04,81.0,35.0,0.0,0.87,306.0,986.43,1015.81,62.44,NW,,50.77,80.2
2023-05-22 18:33,30.05,81.0,33.0,0.0,0.87,294.0,986.76,1016.15,61.74,WNW,,49.21,80.04
2023-05-22 18:38,30.05,81.0,38.0,0.0,0.87,315.0,986.76,1016.14,63.46,NW,,53.01,80.46
2023-05-22 18:43,30.05,81.0,33.0,0.0,0.87,311.0,986.76,1016.15,61.74,NW,,49.21,80.04
2023-05-22 18:45,30.04,81.0,34.0,0.0,0.87,337.0,986.43,1015.81,62.1,NNW,,50.0,80.11
2023-05-22 18:48,30.05,81.0,30.0,0.0,0.87,5.0,986.76,1016.15,60.67,N,,46.67,79.81
2023-05-22 18:53,30.05,81.0,35.0,0.0,0.87,294.0,986.76,1016.14,62.44,WNW,,50.77,80.2
2023-05-22 18:58,30.05,81.0,33.0,0.0,0.87,259.0,986.76,1016.15,61.74,W,,49.21,80.04
2023-05-22 19:01,30.04,81.0,32.0,0.0,0.87,199.0,986.43,1015.81,61.38,SSW,,48.38,79.95
2023-05-22 19:03,30.05,81.0,35.0,0.0,0.87,339.0,986.76,1016.14,62.44,NNW,,50.77,80.2
2023-05-22 19:08,30.05,80.0,38.0,0.0,0.87,30.0,986.76,1016.2,62.71,NNE,,52.11,79.48
2023-05-22 19:13,30.05,79.0,37.0,0.0,0.87,112.0,986.76,1016.26,61.63,ESE,,50.5,
2023-05-22 19:15,30.04,79.0,38.0,0.0,0.87,112.0,986.43,1015.92,61.95,ESE,,51.21,
2023-05-22 19:18,30.05,79.0,36.0,0.0,0.87,350.0,986.76,1016.26,61.29,N,,49.77,
2023-05-22 19:23,30.06,79.0,39.0,0.0,0.87,339.0,987.09,1016.59,62.29,NNW,,51.93,
2023-05-22 19:28,30.06,78.0,42.0,0.0,0.87,326.0,987.09,1016.65,62.47,NW,,53.02,
2023-05-22 19:30,30.04,77.0,42.0,0.0,0.87,326.0,986.43,1016.03,61.7,NW,,52.12,
2023-05-22 19:33,30.06,77.0,44.0,0.0,0.87,318.0,987.09,1016.7,62.31,NW,,53.38,
2023-05-22 19:38,30.06,77.0,43.0,0.0,0.87,317.0,987.09,1016.7,62.01,NW,,52.75,
2023-05-22 19:43,30.06,76.0,45.0,0.0,0.0,,987.09,1016.76,61.83,,,53.08,
2023-05-22 19:45,30.04,76.0,44.0,0.0,0.0,,986.43,1016.08,61.52,,,52.47,
2023-05-22 19:48,30.06,76.0,45.0,0.0,0.0,,987.09,1016.76,61.83,,,53.08,
2023-05-22 19:53,30.06,76.0,47.0,0.0,0.0,,987.09,1016.76,62.42,,,54.28,
2023-05-22 19:58,30.06,75.0,48.0,0.0,0.0,,987.09,1016.82,61.9,,,53.94,
2023-05-22 20:00,30.05,74.0,47.0,0.0,0.0,,986.76,1016.54,60.8,,,52.43,
2023-05-22 20:03,30.06,75.0,48.0,0.0,0.0,,987.09,1016.82,61.9,,,53.94,
2023-05-22 20:08,30.06,74.0,49.0,0.0,0.0,,987.09,1016.87,61.38,,,53.58,
2023-05-22 20:13,30.06,74.0,49.0,0.0,0.0,,987.09,1016.87,61.38,,,53.58,
2023-05-22 20:15,30.05,73.0,49.0,0.0,0.0,,986.76,1016.59,60.57,,,52.65,
2023-05-22 20:18,30.06,74.0,52.0,0.0,0.0,,987.09,1016.87,62.22,,,55.2,
2023-05-22 20:23,30.06,73.0,49.0,0.0,0.0,,987.09,1016.93,60.57,,,52.65,
2023-05-22 20:28,30.06,73.0,51.0,0.0,0.0,,987.09,1016.93,61.12,,,53.74,
2023-05-22 20:30,30.05,72.0,50.0,0.0,0.0,,986.76,1016.65,60.01,,,52.29,
2023-05-22 20:33,30.06,72.0,51.0,0.0,0.0,,987.09,1016.99,60.3,,,52.83,
2023-05-22 20:38,30.07,72.0,52.0,0.0,0.0,,987.41,1017.32,60.57,,,53.35,
2023-05-22 20:43,30.07,71.0,51.0,0.0,0.0,,987.41,1017.38,59.47,,,51.89,
2023-05-22 20:45,30.06,71.0,52.0,0.0,0.0,,987.09,1017.04,59.74,,,52.43,
2023-05-22 20:48,30.07,71.0,53.0,0.0,0.0,,987.41,1017.38,59.99,,,52.93,
2023-05-22 20:53,30.07,70.0,53.0,0.0,0.0,,987.41,1017.44,59.16,,,52.02,
2023-05-22 20:58,30.07,70.0,52.0,0.0,0.0,,987.41,1017.44,58.91,,,51.49,
2023-05-22 21:00,30.06,69.0,53.0,0.0,0.0,,987.09,1017.16,58.33,,,51.08,
2023-05-22 21:03,30.07,69.0,53.0,0.0,0.0,,987.41,1017.5,58.33,,,51.08,
2023-05-22 21:08,30.08,69.0,53.0,0.0,0.0,,987.74,1017.84,58.33,,,51.08,
2023-05-22 21:13,30.08,68.0,55.0,0.0,0.0,,987.74,1017.89,57.99,,,51.15,
2023-05-22 21:15,30.07,67.0,55.0,0.0,0.0,,987.41,1017.61,57.15,,,50.22,
2023-05-22 21:18,30.08,68.0,56.0,0.0,0.0,,987.74,1017.89,58.24,,,51.64,
2023-05-22 21:23,30.08,67.0,57.0,0.0,0.0,,987.74,1017.95,57.63,,,51.19,
2023-05-22 21:28,30.08,66.0,58.0,0.0,0.0,,987.74,1018.01,57.02,,,50.72,
2023-05-22 21:30,30.07,66.0,59.0,0.0,0.0,,987.41,1017.67,57.25,,,51.19,
2023-05-22 21:33,30.08,66.0,59.0,0.0,0.0,,987.74,1018.01,57.25,,,51.19,
2023-05-22 21:38,30.08,65.0,59.0,0.0,0.0,,987.74,1018.07,56.39,,,50.23,
2023-05-22 21:43,30.08,65.0,60.0,0.0,0.0,,987.74,1018.07,56.62,,,50.68,
2023-05-22 21:45,30.07,64.0,61.0,0.0,0.0,,987.41,1017.79,55.98,,,50.2,
2023-05-22 21:48,30.09,64.0,61.0,0.0,0.0,,988.07,1018.46,55.98,,,50.2,
2023-05-22 21:53,30.09,64.0,62.0,0.0,0.0,,988.07,1018.46,56.21,,,50.63,
2023-05-22 21:58,30.09,64.0,63.0,0.0,0.0,,988.07,1018.46,56.43,,,51.06,
2023-05-22 22:00,30.08,63.0,62.0,0.0,0.0,,987.74,1018.19,55.33,,,49.69,
2023-05-22 22:03,30.09,63.0,63.0,0.0,0.0,,988.07,1018.52,55.54,,,50.13,
2023-05-22 22:08,30.09,63.0,64.0,0.0,0.0,,988.07,1018.52,55.78,,,50.54,
2023-05-22 22:13,30.09,63.0,61.0,0.0,0.87,0.0,988.07,1018.52,55.11,N,,49.24,
2023-05-22 22:15,30.08,63.0,62.0,0.0,0.87,5.0,987.74,1018.19,55.33,N,,49.69,
2023-05-22 22:18,30.09,64.0,59.0,0.0,1.74,321.0,988.07,1018.46,55.53,NW,,49.3,
2023-05-22 22:23,30.1,65.0,57.0,0.0,0.87,300.0,988.4,1018.74,55.92,WNW,,49.3,
2023-05-22 22:28,30.1,65.0,58.0,0.0,0.87,296.0,988.4,1018.74,56.16,WNW,,49.77,
2023-05-22 22:30,30.09,64.0,57.0,0.0,0.87,297.0,988.07,1018.46,55.08,WNW,,48.36,
2023-05-22 22:33,30.1,65.0,58.0,0.0,0.87,298.0,988.4,1018.74,56.16,WNW,,49.77,
2023-05-22 22:38,30.1,65.0,59.0,0.0,0.0,,988.4,1018.74,56.39,,,50.23,
2023-05-22 22:43,30.1,65.0,59.0,0.0,0.0,,988.4,1018.74,56.39,,,50.23,
2023-05-22 22:45,30.09,64.0,59.0,0.0,0.0,,988.07,1018.46,55.53,,,49.3,
2023-05-22 22:48,30.1,64.0,59.0,0.0,0.0,,988.4,1018.8,55.53,,,49.3,
2023-05-22 22:53,30.11,64.0,60.0,0.0,0.0,,988.73,1019.14,55.76,,,49.75,
2023-05-22 22:58,30.1,64.0,61.0,0.0,0.0,,988.4,1018.8,55.98,,,50.2,
2023-05-22 23:00,30.09,63.0,61.0,0.0,0.0,,988.07,1018.52,55.11,,,49.24,
2023-05-22 23:03,30.1,63.0,62.0,0.0,0.0,,988.4,1018.86,55.33,,,49.69,
2023-05-22 23:08,30.1,63.0,61.0,0.0,0.0,,988.4,1018.86,55.11,,,49.24,
2023-05-22 23:13,30.11,63.0,62.0,0.0,0.0,,988.73,1019.2,55.33,,,49.69,
2023-05-22 23:15,30.09,62.0,62.0,0.0,0.0,,988.07,1018.58,54.46,,,48.74,
2023-05-22 23:18,30.11,63.0,62.0,0.0,0.0,,988.73,1019.2,55.33,,,49.69,
2023-05-22 23:23,30.11,63.0,62.0,0.0,0.0,,988.73,1019.2,55.33,,,49.69,
2023-05-22 23:28,30.11,62.0,63.0,0.0,0.0,,988.73,1019.26,54.68,,,49.17,
2023-05-22 23:30,30.09,62.0,63.0,0.0,0.0,,988.07,1018.58,54.68,,,49.17,
2023-05-22 23:33,30.11,62.0,64.0,0.0,0.0,,988.73,1019.26,54.9,,,49.6,
2023-05-22 23:38,30.11,62.0,64.0,0.0,0.0,,988.73,1019.26,54.9,,,49.6,
2023-05-22 23:43,30.11,62.0,65.0,0.0,0.0,,988.73,1019.26,55.11,,,50.02,
2023-05-22 23:46,30.09,61.0,64.0,0.0,0.0,,988.07,1018.64,54.01,,,48.65,
2023-05-22 23:48,30.11,62.0,63.0,0.0,0.0,,988.73,1019.26,54.68,,,49.17,
2023-05-22 23:53,30.11,62.0,64.0,0.0,0.87,284.0,988.73,1019.26,54.9,WNW,,49.6,
2023-05-22 23:58,30.11,62.0,64.0,0.0,0.0,,988.73,1019.26,54.9,,,49.6,
2023-05-23 00:00,30.09,61.0,64.0,0.0,0.0,,988.07,1018.64,54.01,,,48.65,
2023-05-23 00:03,30.11,61.0,63.0,0.0,0.0,,988.73,1019.32,53.8,,,48.22,
2023-05-23 00:08,30.11,61.0,64.0,0.0,0.0,,988.73,1019.32,54.01,,,48.65,
2023-05-23 00:13,30.11,61.0,64.0,0.0,0.0,,988.73,1019.32,54.01,,,48.65,
2023-05-23 00:15,30.1,61.0,65.0,0.0,0.0,,988.4,1018.98,54.21,,,49.06,
2023-05-23 00:18,30.11,61.0,65.0,0.0,0.0,,988.73,1019.32,54.21,,,49.06,
2023-05-23 00:23,30.11,61.0,65.0,0.0,0.0,,988.73,1019.32,54.21,,,49.06,
2023-05-23 00:28,30.11,61.0,65.0,0.0,0.87,298.0,988.73,1019.32,54.21,WNW,,49.06,
2023-05-23 00:30,30.1,61.0,64.0,0.0,0.0,,988.4,1018.98,54.01,,,48.65,
2023-05-23 00:33,30.11,61.0,65.0,0.0,0.0,,988.73,1019.32,54.21,,,49.06,
2023-05-23 00:38,30.11,61.0,65.0,0.0,0.0,,988.73,1019.32,54.21,,,49.06,
2023-05-23 00:43,30.11,60.0,65.0,0.0,0.0,,988.73,1019.38,53.33,,,48.11,
2023-05-23 00:46,30.1,60.0,65.0,0.0,0.0,,988.4,1019.04,53.33,,,48.11,
2023-05-23 00:48,30.11,60.0,66.0,0.0,0.0,,988.73,1019.38,53.55,,,48.52,
2023-05-23 00:53,30.11,60.0,66.0,0.0,0.0,,988.73,1019.38,53.55,,,48.52,
2023-05-23 00:58,30.11,60.0,67.0,0.0,0.0,,988.73,1019.38,53.74,,,48.92,
2023-05-23 01:00,30.1,59.0,67.0,0.0,0.0,,988.4,1019.1,52.84,,,47.97,
