,Entity Name,data_soil_moisture1,data_soil_moisture2,data_soil_moisture3,data_soil_moisture4
2024-05-26 15:18:35.838,111.0,33.4,39.5,49.0,51.5
2024-06-05 11:18:20.198,111.0,33.1,42.0,47.9,51.0
2024-06-29 08:17:40.816,111.0,29.7,37.1,47.3,49.4
2024-07-09 23:17:23.328,111.0,45.7,49.7,49.9,50.5
2024-08-02 18:16:45.438,111.0,44.0,48.3,47.4,46.7
2024-08-16 06:08:38.798,111.0,40.8,43.9,47.5,48.1
2024-08-17 00:38:37.220,111.0,44.8,48.1,47.4,46.8
2024-08-30 23:08:19.928,111.0,43.8,44.0,47.6,45.4
