,Station,Layer1,Layer2,Layer3,Layer4
2024-05-24 15:30:00,111,21.2,20.9,38.5,47.9
2024-05-24 16:00:00,111,21.3,21.0,38.5,47.8
2024-05-24 16:30:00,111,21.4,21.0,38.5,47.8
2024-05-24 17:00:00,111,21.5,21.0,38.5,47.8
2024-05-24 17:30:00,111,,,,
2024-05-24 18:00:00,111,22.3,21.0,38.5,47.9
2024-05-24 18:30:00,111,22.3,21.0,38.5,47.9
2024-05-24 19:00:00,111,22.4,21.1,38.5,47.9
2024-05-24 19:30:00,111,22.4,21.1,38.5,47.9
2024-05-24 20:00:00,111,22.4,21.1,38.5,47.9
2024-05-24 20:30:00,111,,,,
2024-05-24 21:00:00,111,,,,
2024-05-24 21:30:00,111,26.0,21.2,38.7,48.0
2024-05-24 22:00:00,111,,,,
2024-05-24 22:30:00,111,,,,
2024-05-24 23:00:00,111,,,,
2024-05-24 23:30:00,111,31.7,24.8,41.0,48.2
2024-05-25 00:00:00,111,31.4,24.8,41.7,48.4
2024-05-25 00:30:00,111,31.2,24.8,42.1,48.8
2024-05-25 01:00:00,111,31.0,24.7,42.3,49.2
2024-05-25 01:30:00,111,30.8,24.6,42.3,49.7
2024-05-25 02:00:00,111,30.6,24.6,42.4,50.0
2024-05-25 02:30:00,111,30.5,24.5,42.4,50.2
2024-05-25 03:00:00,111,30.3,24.5,42.4,50.4
2024-05-25 03:30:00,111,30.1,24.4,42.5,50.5
2024-05-25 04:00:00,111,30.0,24.3,42.5,50.7
2024-05-25 04:30:00,111,,,,
2024-05-25 05:00:00,111,29.8,24.2,42.4,51.0
2024-05-25 05:30:00,111,29.7,24.2,42.4,51.1
2024-05-25 06:00:00,111,29.7,24.1,42.4,51.1
2024-05-25 06:30:00,111,29.6,24.1,42.4,51.2
2024-05-25 07:00:00,111,29.6,24.0,42.4,51.3
2024-05-25 07:30:00,111,,,,
2024-05-25 08:00:00,111,,,,
2024-05-25 08:30:00,111,29.4,23.9,42.5,51.4
2024-05-25 09:00:00,111,29.4,23.9,42.5,51.4
2024-05-25 09:30:00,111,29.3,23.9,42.5,51.4
2024-05-25 10:00:00,111,29.3,23.9,42.5,51.4
2024-05-25 10:30:00,111,29.2,23.9,42.5,51.4
2024-05-25 11:00:00,111,29.2,23.8,42.5,51.4
2024-05-25 11:30:00,111,29.2,23.8,42.5,51.4
2024-05-25 12:00:00,111,29.2,23.8,42.5,51.4
2024-05-25 12:30:00,111,29.1,23.8,42.5,51.4
2024-05-25 13:00:00,111,29.1,23.7,42.5,51.4
2024-05-25 13:30:00,111,29.1,23.7,42.5,51.4
2024-05-25 14:00:00,111,29.0,23.7,42.5,51.4
2024-05-25 14:30:00,111,28.9,23.6,42.5,51.4
2024-05-25 15:00:00,111,28.8,23.6,42.5,51.4
2024-05-25 15:30:00,111,28.7,23.6,42.4,51.4
2024-05-25 16:00:00,111,,,,
2024-05-25 16:30:00,111,28.5,23.5,42.4,51.4
2024-05-25 17:00:00,111,28.3,23.5,42.4,51.4
2024-05-25 17:30:00,111,28.3,23.4,42.3,51.3
2024-05-25 18:00:00,111,,,,
2024-05-25 18:30:00,111,28.1,23.4,42.3,51.3
2024-05-25 19:00:00,111,28.0,23.4,42.2,51.3
2024-05-25 19:30:00,111,27.9,23.4,42.2,51.3
2024-05-25 20:00:00,111,27.8,23.4,42.2,51.3
2024-05-25 20:30:00,111,27.7,23.4,42.2,51.3
2024-05-25 21:00:00,111,27.7,23.4,42.1,51.3
2024-05-25 21:30:00,111,27.6,23.4,42.1,51.3
2024-05-25 22:00:00,111,27.5,23.4,42.1,51.3
2024-05-25 22:30:00,111,,,,
2024-05-25 23:00:00,111,27.3,23.4,42.1,51.3
2024-05-25 23:30:00,111,27.1,23.4,42.1,51.3
2024-05-26 00:00:00,111,27.0,23.4,42.1,51.3
2024-05-26 00:30:00,111,26.9,23.4,42.1,51.2
2024-05-26 01:00:00,111,,,,
2024-05-26 01:30:00,111,,,,
2024-05-26 02:00:00,111,,,,
2024-05-26 02:30:00,111,,,,
2024-05-26 03:00:00,111,,,,
2024-05-26 03:30:00,111,,,,
2024-05-26 04:00:00,111,,,,
2024-05-26 04:30:00,111,,,,
2024-05-26 05:00:00,111,,,,
2024-05-26 05:30:00,111,,,,
2024-05-26 06:00:00,111,,,,
2024-05-26 06:30:00,111,,,,
2024-05-26 07:00:00,111,,,,
2024-05-26 07:30:00,111,,,,
2024-05-26 08:00:00,111,,,,
2024-05-26 08:30:00,111,,,,
2024-05-26 09:00:00,111,,,,
2024-05-26 09:30:00,111,,,,
2024-05-26 10:00:00,111,,,,
2024-05-26 10:30:00,111,,,,
2024-05-26 11:00:00,111,,,,
2024-05-26 11:30:00,111,,,,
2024-05-26 12:00:00,111,,,,
2024-05-26 12:30:00,111,,,,
2024-05-26 13:00:00,111,,,,
2024-05-26 13:30:00,111,,,,
2024-05-26 14:00:00,111,25.0,22.5,41.7,51.1
2024-05-26 14:30:00,111,25.0,22.5,41.7,51.1
2024-05-26 15:00:00,111,25.0,22.5,41.7,51.1
2024-05-26 15:30:00,111,25.0,22.4,41.7,51.1
2024-05-26 16:00:00,111,,,,
2024-05-26 16:30:00,111,,,,
2024-05-26 17:00:00,111,,,,
2024-05-26 17:30:00,111,,,,
2024-05-26 18:00:00,111,,,,
2024-05-26 18:30:00,111,,,,
2024-05-26 19:00:00,111,33.4,39.5,49.0,51.5
2024-05-26 19:30:00,111,33.2,37.7,49.0,51.5
2024-05-26 20:00:00,111,33.0,36.9,49.0,51.5
2024-05-26 20:30:00,111,32.7,36.4,49.0,51.5
2024-05-26 21:00:00,111,32.4,35.6,49.0,51.5
2024-05-26 21:30:00,111,32.1,34.8,49.0,51.4
2024-05-26 22:00:00,111,31.9,34.2,49.0,51.4
2024-05-26 22:30:00,111,,,,
2024-05-26 23:00:00,111,31.5,32.8,49.0,51.4
2024-05-26 23:30:00,111,,,,
2024-05-27 00:00:00,111,,,,
2024-05-27 00:30:00,111,31.2,31.4,48.9,51.4
2024-05-27 01:00:00,111,31.1,31.2,48.9,51.4
2024-05-27 01:30:00,111,31.1,30.9,49.0,51.4
2024-05-27 02:00:00,111,31.0,30.7,48.9,51.4
2024-05-27 02:30:00,111,31.0,30.3,48.9,51.3
2024-05-27 03:00:00,111,31.0,30.1,48.9,51.3
2024-05-27 03:30:00,111,31.0,29.8,48.9,51.3
2024-05-27 04:00:00,111,30.9,29.7,48.9,51.3
2024-05-27 04:30:00,111,,,,
2024-05-27 05:00:00,111,31.0,29.5,49.0,51.4
2024-05-27 05:30:00,111,34.1,29.7,49.0,51.4
2024-05-27 06:00:00,111,34.0,30.2,49.0,51.4
2024-05-27 06:30:00,111,33.8,31.0,49.0,51.4
2024-05-27 07:00:00,111,33.5,31.3,48.9,51.4
2024-05-27 07:30:00,111,33.3,31.6,48.9,51.4
2024-05-27 08:00:00,111,,,,
2024-05-27 08:30:00,111,,,,
2024-05-27 09:00:00,111,,,,
2024-05-27 09:30:00,111,,,,
2024-05-27 10:00:00,111,,,,
2024-05-27 10:30:00,111,,,,
2024-05-27 11:00:00,111,,,,
2024-05-27 11:30:00,111,,,,
2024-05-27 12:00:00,111,,,,
2024-05-27 12:30:00,111,,,,
2024-05-27 13:00:00,111,,,,
2024-05-27 13:30:00,111,,,,
2024-05-27 14:00:00,111,,,,
2024-05-27 14:30:00,111,,,,
2024-05-27 15:00:00,111,,,,
2024-05-27 15:30:00,111,,,,
2024-05-27 16:00:00,111,,,,
2024-05-27 16:30:00,111,,,,
2024-05-27 17:00:00,111,,,,
2024-05-27 17:30:00,111,,,,
2024-05-27 18:00:00,111,30.8,28.8,48.7,51.3
2024-05-27 18:30:00,111,30.7,28.5,48.6,51.2
2024-05-27 19:00:00,111,30.6,28.4,48.5,51.2
2024-05-27 19:30:00,111,30.5,28.3,48.5,51.2
2024-05-27 20:00:00,111,30.4,28.3,48.4,51.2
2024-05-27 20:30:00,111,30.3,28.2,48.3,51.2
2024-05-27 21:00:00,111,,,,
2024-05-27 21:30:00,111,30.0,28.1,48.0,51.2
2024-05-27 22:00:00,111,29.9,28.0,47.8,51.2
2024-05-27 22:30:00,111,29.8,27.9,47.7,51.2
2024-05-27 23:00:00,111,,,,
2024-05-27 23:30:00,111,29.6,27.8,47.5,51.2
2024-05-28 00:00:00,111,29.5,27.7,47.3,51.1
2024-05-28 00:30:00,111,,,,
2024-05-28 01:00:00,111,,,,
2024-05-28 01:30:00,111,29.2,27.3,46.9,51.1
2024-05-28 02:00:00,111,,,,
2024-05-28 02:30:00,111,29.1,27.2,46.8,51.1
2024-05-28 03:00:00,111,,,,
2024-05-28 03:30:00,111,28.9,26.8,46.7,51.1
2024-05-28 04:00:00,111,,,,
2024-05-28 04:30:00,111,,,,
2024-05-28 05:00:00,111,,,,
2024-05-28 05:30:00,111,,,,
2024-05-28 06:00:00,111,,,,
2024-05-28 06:30:00,111,,,,
2024-05-28 07:00:00,111,,,,
2024-05-28 07:30:00,111,,,,
2024-05-28 08:00:00,111,,,,
2024-05-28 08:30:00,111,,,,
2024-05-28 09:00:00,111,,,,
2024-05-28 09:30:00,111,,,,
2024-05-28 10:00:00,111,,,,
2024-05-28 10:30:00,111,,,,
2024-05-28 11:00:00,111,,,,
2024-05-28 11:30:00,111,,,,
2024-05-28 12:00:00,111,,,,
2024-05-28 12:30:00,111,,,,
2024-05-28 13:00:00,111,,,,
2024-05-28 13:30:00,111,,,,
2024-05-28 14:00:00,111,28.4,25.6,45.0,51.0
2024-05-28 14:30:00,111,28.5,25.5,44.7,51.0
2024-05-28 15:00:00,111,28.5,25.5,44.7,51.0
2024-05-28 15:30:00,111,28.5,25.5,44.6,50.9
2024-05-28 16:00:00,111,28.5,25.5,44.5,50.9
2024-05-28 16:30:00,111,28.6,25.6,44.8,50.9
2024-05-28 17:00:00,111,28.6,25.6,44.7,50.9
2024-05-28 17:30:00,111,28.7,25.6,44.4,50.9
2024-05-28 18:00:00,111,28.6,25.6,44.4,50.9
2024-05-28 18:30:00,111,28.6,25.7,44.4,50.9
2024-05-28 19:00:00,111,28.6,25.7,44.3,50.9
2024-05-28 19:30:00,111,28.6,25.7,44.2,50.9
2024-05-28 20:00:00,111,,,,
2024-05-28 20:30:00,111,28.5,25.7,44.2,50.9
2024-05-28 21:00:00,111,,,,
2024-05-28 21:30:00,111,,,,
2024-05-28 22:00:00,111,28.4,25.8,44.0,50.9
2024-05-28 22:30:00,111,28.4,25.8,44.0,50.8
2024-05-28 23:00:00,111,,,,
2024-05-28 23:30:00,111,28.2,25.7,43.9,50.8
2024-05-29 00:00:00,111,28.1,25.7,43.9,50.8
2024-05-29 00:30:00,111,28.0,25.7,43.8,50.8
2024-05-29 01:00:00,111,,,,
2024-05-29 01:30:00,111,,,,
2024-05-29 02:00:00,111,,,,
2024-05-29 02:30:00,111,,,,
2024-05-29 03:00:00,111,,,,
2024-05-29 03:30:00,111,,,,
2024-05-29 04:00:00,111,,,,
2024-05-29 04:30:00,111,,,,
2024-05-29 05:00:00,111,,,,
2024-05-29 05:30:00,111,,,,
2024-05-29 06:00:00,111,,,,
2024-05-29 06:30:00,111,,,,
2024-05-29 07:00:00,111,,,,
2024-05-29 07:30:00,111,,,,
2024-05-29 08:00:00,111,,,,
2024-05-29 08:30:00,111,,,,
2024-05-29 09:00:00,111,,,,
2024-05-29 09:30:00,111,,,,
2024-05-29 10:00:00,111,,,,
2024-05-29 10:30:00,111,,,,
2024-05-29 11:00:00,111,,,,
2024-05-29 11:30:00,111,,,,
2024-05-29 12:00:00,111,,,,
2024-05-29 12:30:00,111,,,,
2024-05-29 13:00:00,111,,,,
2024-05-29 13:30:00,111,,,,
2024-05-29 14:00:00,111,,,,
2024-05-29 14:30:00,111,,,,
2024-05-29 15:00:00,111,,,,
2024-05-29 15:30:00,111,,,,
2024-05-29 16:00:00,111,,,,
2024-05-29 16:30:00,111,26.9,24.8,43.1,50.7
2024-05-29 17:00:00,111,27.0,24.8,43.1,50.7
2024-05-29 17:30:00,111,27.1,24.9,43.1,50.7
2024-05-29 18:00:00,111,27.2,24.9,43.1,50.7
2024-05-29 18:30:00,111,,,,
2024-05-29 19:00:00,111,27.3,25.0,43.0,50.7
2024-05-29 19:30:00,111,27.4,25.0,43.0,50.7
2024-05-29 20:00:00,111,27.5,25.0,43.0,50.7
2024-05-29 20:30:00,111,27.5,25.0,43.0,50.7
2024-05-29 21:00:00,111,,,,
2024-05-29 21:30:00,111,27.5,25.1,43.0,50.7
2024-05-29 22:00:00,111,27.5,25.1,43.0,50.7
2024-05-29 22:30:00,111,27.5,25.1,43.0,50.7
2024-05-29 23:00:00,111,27.4,25.2,43.1,50.7
2024-05-29 23:30:00,111,27.4,25.2,43.1,50.7
2024-05-30 00:00:00,111,27.3,25.2,43.1,50.7
2024-05-30 00:30:00,111,,,,
2024-05-30 01:00:00,111,,,,
2024-05-30 01:30:00,111,,,,
2024-05-30 02:00:00,111,,,,
2024-05-30 02:30:00,111,,,,
2024-05-30 03:00:00,111,,,,
2024-05-30 03:30:00,111,,,,
2024-05-30 04:00:00,111,,,,
2024-05-30 04:30:00,111,,,,
2024-05-30 05:00:00,111,,,,
2024-05-30 05:30:00,111,,,,
2024-05-30 06:00:00,111,,,,
2024-05-30 06:30:00,111,,,,
2024-05-30 07:00:00,111,,,,
2024-05-30 07:30:00,111,,,,
2024-05-30 08:00:00,111,,,,
2024-05-30 08:30:00,111,,,,
2024-05-30 09:00:00,111,,,,
2024-05-30 09:30:00,111,,,,
2024-05-30 10:00:00,111,,,,
2024-05-30 10:30:00,111,,,,
2024-05-30 11:00:00,111,,,,
2024-05-30 11:30:00,111,,,,
2024-05-30 12:00:00,111,,,,
2024-05-30 12:30:00,111,,,,
2024-05-30 13:00:00,111,,,,
2024-05-30 13:30:00,111,,,,
2024-05-30 14:00:00,111,,,,
2024-05-30 14:30:00,111,25.6,24.6,43.0,50.7
2024-05-30 15:00:00,111,25.8,24.6,43.0,50.7
2024-05-30 15:30:00,111,25.9,24.7,43.0,50.7
2024-05-30 16:00:00,111,26.1,24.7,43.0,50.7
2024-05-30 16:30:00,111,,,,
2024-05-30 17:00:00,111,26.5,24.8,43.0,50.7
2024-05-30 17:30:00,111,26.7,24.8,42.9,50.7
2024-05-30 18:00:00,111,26.9,24.9,42.9,50.7
2024-05-30 18:30:00,111,27.0,25.0,42.9,50.6
2024-05-30 19:00:00,111,,,,
2024-05-30 19:30:00,111,27.4,25.0,42.9,50.6
2024-05-30 20:00:00,111,27.5,25.1,43.0,50.6
2024-05-30 20:30:00,111,27.5,25.1,43.0,50.6
2024-05-30 21:00:00,111,,,,
2024-05-30 21:30:00,111,,,,
2024-05-30 22:00:00,111,27.5,25.3,43.0,50.6
2024-05-30 22:30:00,111,27.5,25.3,43.0,50.6
2024-05-30 23:00:00,111,27.4,25.4,43.0,50.6
2024-05-30 23:30:00,111,,,,
2024-05-31 00:00:00,111,27.2,25.4,43.0,50.6
2024-05-31 00:30:00,111,,,,
2024-05-31 01:00:00,111,,,,
2024-05-31 01:30:00,111,,,,
2024-05-31 02:00:00,111,,,,
2024-05-31 02:30:00,111,,,,
2024-05-31 03:00:00,111,,,,
2024-05-31 03:30:00,111,,,,
2024-05-31 04:00:00,111,,,,
2024-05-31 04:30:00,111,,,,
2024-05-31 05:00:00,111,,,,
2024-05-31 05:30:00,111,,,,
2024-05-31 06:00:00,111,,,,
2024-05-31 06:30:00,111,,,,
2024-05-31 07:00:00,111,,,,
2024-05-31 07:30:00,111,,,,
2024-05-31 08:00:00,111,,,,
2024-05-31 08:30:00,111,,,,
2024-05-31 09:00:00,111,,,,
2024-05-31 09:30:00,111,,,,
2024-05-31 10:00:00,111,,,,
2024-05-31 10:30:00,111,,,,
2024-05-31 11:00:00,111,,,,
2024-05-31 11:30:00,111,,,,
2024-05-31 12:00:00,111,,,,
2024-05-31 12:30:00,111,,,,
2024-05-31 13:00:00,111,,,,
2024-05-31 13:30:00,111,,,,
2024-05-31 14:00:00,111,,,,
2024-05-31 14:30:00,111,,,,
2024-05-31 15:00:00,111,,,,
2024-05-31 15:30:00,111,,,,
2024-05-31 16:00:00,111,25.6,24.9,43.0,50.7
2024-05-31 16:30:00,111,25.8,24.9,43.0,50.7
2024-05-31 17:00:00,111,25.9,25.0,43.0,50.7
2024-05-31 17:30:00,111,26.1,25.0,43.0,50.7
2024-05-31 18:00:00,111,26.2,25.0,43.0,50.7
2024-05-31 18:30:00,111,26.4,25.0,43.0,50.7
2024-05-31 19:00:00,111,,,,
2024-05-31 19:30:00,111,26.6,25.1,43.0,50.7
2024-05-31 20:00:00,111,26.7,25.1,43.0,50.7
2024-05-31 20:30:00,111,26.7,25.2,43.0,50.7
2024-05-31 21:00:00,111,26.8,25.2,43.0,50.7
2024-05-31 21:30:00,111,26.8,25.3,43.0,50.7
2024-05-31 22:00:00,111,26.8,25.3,43.0,50.7
2024-05-31 22:30:00,111,26.7,25.4,43.0,50.7
2024-05-31 23:00:00,111,26.7,25.4,43.0,50.7
2024-05-31 23:30:00,111,,,,
2024-06-01 00:00:00,111,,,,
2024-06-01 00:30:00,111,26.4,25.4,43.1,50.7
2024-06-01 01:00:00,111,,,,
2024-06-01 01:30:00,111,,,,
2024-06-01 02:00:00,111,,,,
2024-06-01 02:30:00,111,,,,
2024-06-01 03:00:00,111,,,,
2024-06-01 03:30:00,111,,,,
2024-06-01 04:00:00,111,,,,
2024-06-01 04:30:00,111,,,,
2024-06-01 05:00:00,111,,,,
2024-06-01 05:30:00,111,,,,
2024-06-01 06:00:00,111,,,,
2024-06-01 06:30:00,111,,,,
2024-06-01 07:00:00,111,,,,
2024-06-01 07:30:00,111,,,,
2024-06-01 08:00:00,111,,,,
2024-06-01 08:30:00,111,,,,
2024-06-01 09:00:00,111,,,,
2024-06-01 09:30:00,111,,,,
2024-06-01 10:00:00,111,,,,
2024-06-01 10:30:00,111,,,,
2024-06-01 11:00:00,111,,,,
2024-06-01 11:30:00,111,,,,
2024-06-01 12:00:00,111,,,,
2024-06-01 12:30:00,111,,,,
2024-06-01 13:00:00,111,,,,
2024-06-01 13:30:00,111,,,,
2024-06-01 14:00:00,111,,,,
2024-06-01 14:30:00,111,,,,
2024-06-01 15:00:00,111,24.6,24.9,43.1,50.8
2024-06-01 15:30:00,111,24.7,24.9,43.1,50.8
2024-06-01 16:00:00,111,24.7,24.9,43.1,50.8
2024-06-01 16:30:00,111,24.8,24.9,43.1,50.8
2024-06-01 17:00:00,111,24.8,24.9,43.1,50.8
2024-06-01 17:30:00,111,24.8,24.9,43.1,50.8
2024-06-01 18:00:00,111,24.8,24.9,43.0,50.8
2024-06-01 18:30:00,111,,,,
2024-06-01 19:00:00,111,,,,
2024-06-01 19:30:00,111,24.8,24.9,43.1,50.8
2024-06-01 20:00:00,111,,,,
2024-06-01 20:30:00,111,,,,
2024-06-01 21:00:00,111,,,,
2024-06-01 21:30:00,111,,,,
2024-06-01 22:00:00,111,,,,
2024-06-01 22:30:00,111,,,,
2024-06-01 23:00:00,111,,,,
2024-06-01 23:30:00,111,,,,
2024-06-02 00:00:00,111,,,,
2024-06-02 00:30:00,111,,,,
2024-06-02 01:00:00,111,,,,
2024-06-02 01:30:00,111,,,,
2024-06-02 02:00:00,111,,,,
2024-06-02 02:30:00,111,,,,
2024-06-02 03:00:00,111,,,,
2024-06-02 03:30:00,111,,,,
2024-06-02 04:00:00,111,,,,
2024-06-02 04:30:00,111,,,,
2024-06-02 05:00:00,111,,,,
2024-06-02 05:30:00,111,,,,
2024-06-02 06:00:00,111,,,,
2024-06-02 06:30:00,111,,,,
2024-06-02 07:00:00,111,,,,
2024-06-02 07:30:00,111,,,,
2024-06-02 08:00:00,111,,,,
2024-06-02 08:30:00,111,,,,
2024-06-02 09:00:00,111,,,,
2024-06-02 09:30:00,111,,,,
2024-06-02 10:00:00,111,,,,
2024-06-02 10:30:00,111,,,,
2024-06-02 11:00:00,111,,,,
2024-06-02 11:30:00,111,,,,
2024-06-02 12:00:00,111,,,,
2024-06-02 12:30:00,111,,,,
2024-06-02 13:00:00,111,,,,
2024-06-02 13:30:00,111,,,,
2024-06-02 14:00:00,111,,,,
2024-06-02 14:30:00,111,,,,
2024-06-02 15:00:00,111,,,,
2024-06-02 15:30:00,111,,,,
2024-06-02 16:00:00,111,,,,
2024-06-02 16:30:00,111,,,,
2024-06-02 17:00:00,111,,,,
2024-06-02 17:30:00,111,,,,
2024-06-02 18:00:00,111,,,,
2024-06-02 18:30:00,111,27.0,24.6,42.8,50.7
2024-06-02 19:00:00,111,27.0,24.6,42.8,50.7
2024-06-02 19:30:00,111,27.1,24.6,42.8,50.7
2024-06-02 20:00:00,111,27.1,24.7,42.8,50.7
2024-06-02 20:30:00,111,27.2,24.7,42.8,50.7
2024-06-02 21:00:00,111,27.3,24.7,42.8,50.7
2024-06-02 21:30:00,111,27.3,24.8,42.8,50.7
2024-06-02 22:00:00,111,27.3,24.8,42.8,50.7
2024-06-02 22:30:00,111,27.2,24.8,42.8,50.7
2024-06-02 23:00:00,111,,,,
2024-06-02 23:30:00,111,27.1,24.9,42.8,50.7
2024-06-03 00:00:00,111,27.1,24.9,42.8,50.7
2024-06-03 00:30:00,111,27.0,24.9,42.8,50.7
2024-06-03 01:00:00,111,26.9,24.9,42.8,50.6
2024-06-03 01:30:00,111,26.8,24.9,42.8,50.6
2024-06-03 02:00:00,111,26.7,24.9,42.8,50.6
2024-06-03 02:30:00,111,,,,
2024-06-03 03:00:00,111,,,,
2024-06-03 03:30:00,111,,,,
2024-06-03 04:00:00,111,,,,
2024-06-03 04:30:00,111,,,,
2024-06-03 05:00:00,111,,,,
2024-06-03 05:30:00,111,,,,
2024-06-03 06:00:00,111,,,,
2024-06-03 06:30:00,111,,,,
2024-06-03 07:00:00,111,,,,
2024-06-03 07:30:00,111,,,,
2024-06-03 08:00:00,111,,,,
2024-06-03 08:30:00,111,,,,
2024-06-03 09:00:00,111,,,,
2024-06-03 09:30:00,111,,,,
2024-06-03 10:00:00,111,,,,
2024-06-03 10:30:00,111,,,,
2024-06-03 11:00:00,111,,,,
2024-06-03 11:30:00,111,,,,
2024-06-03 12:00:00,111,,,,
2024-06-03 12:30:00,111,,,,
2024-06-03 13:00:00,111,,,,
2024-06-03 13:30:00,111,,,,
2024-06-03 14:00:00,111,,,,
2024-06-03 14:30:00,111,27.1,27.0,44.1,50.6
2024-06-03 15:00:00,111,27.2,27.1,44.1,50.6
2024-06-03 15:30:00,111,27.3,27.1,44.1,50.6
2024-06-03 16:00:00,111,27.5,27.1,44.1,50.6
2024-06-03 16:30:00,111,27.6,27.1,44.1,50.6
2024-06-03 17:00:00,111,27.7,27.2,44.0,50.6
2024-06-03 17:30:00,111,27.8,27.2,44.0,50.6
2024-06-03 18:00:00,111,27.9,27.3,44.0,50.6
2024-06-03 18:30:00,111,28.0,27.3,44.0,50.6
2024-06-03 19:00:00,111,28.1,27.4,44.0,50.6
2024-06-03 19:30:00,111,28.2,27.4,44.0,50.6
2024-06-03 20:00:00,111,,,,
2024-06-03 20:30:00,111,28.3,27.5,44.0,50.6
2024-06-03 21:00:00,111,,,,
2024-06-03 21:30:00,111,28.3,27.6,44.0,50.6
2024-06-03 22:00:00,111,28.3,27.7,44.0,50.6
2024-06-03 22:30:00,111,28.3,27.7,44.1,50.6
2024-06-03 23:00:00,111,28.3,27.7,44.1,50.6
2024-06-03 23:30:00,111,28.2,27.8,44.1,50.6
2024-06-04 00:00:00,111,28.1,27.8,44.1,50.6
2024-06-04 00:30:00,111,28.0,27.8,44.1,50.6
2024-06-04 01:00:00,111,,,,
2024-06-04 01:30:00,111,,,,
2024-06-04 02:00:00,111,,,,
2024-06-04 02:30:00,111,,,,
2024-06-04 03:00:00,111,,,,
2024-06-04 03:30:00,111,,,,
2024-06-04 04:00:00,111,,,,
2024-06-04 04:30:00,111,,,,
2024-06-04 05:00:00,111,,,,
2024-06-04 05:30:00,111,,,,
2024-06-04 06:00:00,111,,,,
2024-06-04 06:30:00,111,,,,
2024-06-04 07:00:00,111,,,,
2024-06-04 07:30:00,111,,,,
2024-06-04 08:00:00,111,,,,
2024-06-04 08:30:00,111,,,,
2024-06-04 09:00:00,111,,,,
2024-06-04 09:30:00,111,,,,
2024-06-04 10:00:00,111,,,,
2024-06-04 10:30:00,111,,,,
2024-06-04 11:00:00,111,,,,
2024-06-04 11:30:00,111,,,,
2024-06-04 12:00:00,111,,,,
2024-06-04 12:30:00,111,,,,
2024-06-04 13:00:00,111,26.1,27.3,44.2,50.7
2024-06-04 13:30:00,111,,,,
2024-06-04 14:00:00,111,26.3,27.3,44.2,50.7
2024-06-04 14:30:00,111,,,,
2024-06-04 15:00:00,111,26.5,27.3,44.2,50.7
2024-06-04 15:30:00,111,26.7,27.3,44.2,50.7
2024-06-04 16:00:00,111,26.8,27.3,44.2,50.7
2024-06-04 16:30:00,111,27.0,27.4,44.2,50.8
2024-06-04 17:00:00,111,27.1,27.4,44.2,50.8
2024-06-04 17:30:00,111,27.3,27.4,44.2,50.8
2024-06-04 18:00:00,111,27.4,27.5,44.2,50.8
2024-06-04 18:30:00,111,27.4,27.5,44.1,50.8
2024-06-04 19:00:00,111,,,,
2024-06-04 19:30:00,111,,,,
2024-06-04 20:00:00,111,27.5,27.6,44.2,50.8
2024-06-04 20:30:00,111,27.5,27.7,44.2,50.8
2024-06-04 21:00:00,111,,,,
2024-06-04 21:30:00,111,,,,
2024-06-04 22:00:00,111,27.5,27.7,44.2,50.8
2024-06-04 22:30:00,111,27.5,27.8,44.2,50.8
2024-06-04 23:00:00,111,27.4,27.8,44.2,50.8
2024-06-04 23:30:00,111,27.4,27.8,44.2,50.8
2024-06-05 00:00:00,111,27.3,27.8,44.2,50.8
2024-06-05 00:30:00,111,27.3,27.8,44.2,50.8
2024-06-05 01:00:00,111,27.2,27.8,44.2,50.8
2024-06-05 01:30:00,111,27.1,27.8,44.2,50.8
2024-06-05 02:00:00,111,27.0,27.8,44.2,50.8
2024-06-05 02:30:00,111,26.9,27.8,44.3,50.8
2024-06-05 03:00:00,111,26.8,27.8,44.3,50.9
2024-06-05 03:30:00,111,26.7,27.8,44.3,50.9
2024-06-05 04:00:00,111,26.6,27.8,44.3,50.9
2024-06-05 04:30:00,111,26.5,27.7,44.3,50.9
2024-06-05 05:00:00,111,26.5,27.7,44.3,50.9
2024-06-05 05:30:00,111,26.4,27.7,44.3,50.9
2024-06-05 06:00:00,111,,,,
2024-06-05 06:30:00,111,26.2,27.7,44.3,50.9
2024-06-05 07:00:00,111,26.2,27.7,44.3,50.9
2024-06-05 07:30:00,111,26.1,27.6,44.3,50.9
2024-06-05 08:00:00,111,26.0,27.6,44.3,50.9
2024-06-05 08:30:00,111,26.0,27.6,44.3,50.9
2024-06-05 09:00:00,111,25.9,27.6,44.3,50.9
2024-06-05 09:30:00,111,25.8,27.6,44.3,50.9
2024-06-05 10:00:00,111,25.8,27.5,44.3,50.9
2024-06-05 10:30:00,111,25.7,27.5,44.3,50.9
2024-06-05 11:00:00,111,25.7,27.5,44.3,50.9
2024-06-05 11:30:00,111,25.7,27.5,44.3,50.9
2024-06-05 12:00:00,111,25.6,27.4,44.3,50.9
2024-06-05 12:30:00,111,,,,
2024-06-05 13:00:00,111,25.7,27.4,44.3,50.9
2024-06-05 13:30:00,111,25.7,27.4,44.3,50.9
2024-06-05 14:00:00,111,25.7,27.4,44.3,50.9
2024-06-05 14:30:00,111,,,,
2024-06-05 15:00:00,111,33.1,42.0,47.9,51.0
2024-06-05 15:30:00,111,32.7,41.1,48.0,51.1
2024-06-05 16:00:00,111,,,,
2024-06-05 16:30:00,111,32.4,40.0,48.1,51.1
2024-06-05 17:00:00,111,,,,
