ts,Entity Name,data_soil_moisture1,data_soil_moisture2,data_soil_moisture3,data_soil_moisture4,data_tem1,data_tem2,data_tem3,data_tem4,data_tem5,data_tem6,data_tem7,dev_eui
2024-03-17 13:38:59.866,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.9,34.6,40.0,42.7,3.5,5.0,8.0,9.0,8.5,9.0,9.0,a840415b7184c7c8
2024-03-17 14:08:59.582,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.9,34.6,40.0,42.7,4.0,5.0,8.0,9.0,8.5,9.0,9.0,a840415b7184c7c8
2024-03-17 14:38:59.886,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.0,34.6,40.0,42.7,5.0,5.0,8.0,9.0,8.5,9.0,9.0,a840415b7184c7c8
2024-03-17 15:08:59.899,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.0,34.5,40.0,42.7,5.5,5.5,8.0,8.5,8.5,9.0,9.0,a840415b7184c7c8
2024-03-17 15:38:59.880,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.0,34.5,39.9,42.7,6.0,5.5,8.0,8.5,8.5,9.0,9.0,a840415b7184c7c8
2024-03-17 16:08:59.894,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.1,34.5,39.9,42.7,6.5,6.0,8.0,8.5,8.5,9.0,9.0,a840415b7184c7c8
2024-03-17 16:38:59.605,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.2,34.5,39.9,42.7,7.5,6.0,8.0,8.5,8.5,9.0,9.0,a840415b7184c7c8
2024-03-17 17:08:59.895,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.2,34.6,39.9,42.6,8.5,6.5,8.0,8.5,8.5,9.0,9.0,a840415b7184c7c8
2024-03-17 17:38:59.907,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.3,34.6,39.9,42.6,9.5,7.0,8.0,8.5,8.5,9.0,9.0,a840415b7184c7c8
2024-03-17 18:38:59.856,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.3,34.6,39.8,42.6,9.0,7.0,8.0,8.5,8.0,9.0,9.0,a840415b7184c7c8
2024-03-17 19:08:59.889,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.3,34.7,39.8,42.6,9.5,7.5,8.5,8.5,8.0,9.0,9.0,a840415b7184c7c8
2024-03-17 19:38:59.894,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.2,34.7,39.8,42.6,9.0,7.5,8.5,8.5,8.0,9.0,9.0,a840415b7184c7c8
2024-03-17 20:09:00.047,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.2,34.7,39.8,42.6,8.5,7.5,8.5,8.5,8.0,9.0,9.0,a840415b7184c7c8
2024-03-17 20:38:59.877,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.1,34.7,39.8,42.5,8.5,8.0,8.5,8.5,8.0,9.0,9.0,a840415b7184c7c8
2024-03-17 21:08:59.890,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.0,34.7,39.8,42.5,8.5,8.0,9.0,8.5,8.0,9.0,9.0,a840415b7184c7c8
2024-03-17 21:38:59.889,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,26.0,34.7,39.8,42.5,8.0,8.0,9.0,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-17 22:08:59.895,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.9,34.7,39.8,42.5,7.5,7.5,9.0,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-17 22:38:59.368,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.8,34.7,39.8,42.5,6.5,7.5,9.0,9.0,8.0,9.0,9.0,a840415b7184c7c8
2024-03-17 23:08:59.371,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.7,34.7,39.8,42.5,6.0,7.5,9.0,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-17 23:38:59.914,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.6,34.7,39.8,42.5,6.0,7.5,9.0,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 00:08:59.934,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.5,34.7,39.8,42.5,5.5,7.5,9.0,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 00:38:59.956,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.5,34.6,39.8,42.5,5.0,7.0,9.0,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 01:08:59.968,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.4,34.6,39.8,42.5,4.5,6.5,9.0,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 01:38:59.991,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.3,34.6,39.7,42.5,4.5,7.0,9.0,9.0,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 02:09:00.007,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.3,34.5,39.8,42.5,4.0,6.0,8.5,9.0,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 02:39:00.025,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.2,34.5,39.7,42.5,4.0,6.5,8.5,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 03:09:00.053,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.1,34.5,39.8,42.5,3.5,6.5,8.5,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 03:39:00.091,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.1,34.4,39.7,42.5,3.5,6.0,8.5,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 04:09:00.106,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.0,34.3,39.7,42.5,3.0,6.0,8.5,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 04:39:00.106,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.0,34.3,39.7,42.5,3.0,5.5,8.5,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 05:09:00.117,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.0,34.3,39.7,42.5,3.0,5.5,8.0,9.0,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 05:39:00.150,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,25.0,34.2,39.7,42.5,3.0,5.5,8.0,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 06:09:00.184,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.9,34.2,39.7,42.5,2.5,5.0,8.0,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 06:39:00.204,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.9,34.1,39.7,42.5,2.5,5.0,8.0,9.0,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 07:09:00.241,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.8,34.1,39.7,42.5,2.5,5.0,8.0,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 07:39:00.247,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.8,34.1,39.7,42.5,2.5,4.5,7.5,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 08:09:00.277,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.7,34.0,39.7,42.5,2.5,4.5,7.5,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 08:39:00.305,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.7,34.0,39.6,42.5,2.0,4.5,7.5,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 09:39:00.363,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.6,33.9,39.6,42.5,2.0,4.5,7.5,8.0,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 10:39:00.413,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.6,33.9,39.6,42.5,2.0,4.0,7.0,8.5,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 11:09:00.449,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.5,33.8,39.6,42.4,2.0,4.0,7.0,8.0,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 11:39:00.463,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.5,33.8,39.5,42.4,1.5,4.0,7.0,8.0,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 12:09:00.531,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.5,33.8,39.5,42.4,1.0,3.5,7.0,8.0,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 12:39:00.539,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.4,33.7,39.5,42.4,1.0,3.5,7.0,8.0,8.0,8.5,9.0,a840415b7184c7c8
2024-03-18 13:09:00.554,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.4,33.7,39.5,42.4,1.5,3.5,6.5,7.5,7.5,8.5,9.0,a840415b7184c7c8
2024-03-18 13:39:00.574,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.4,33.7,39.5,42.4,1.5,3.5,6.5,7.5,7.5,8.5,9.0,a840415b7184c7c8
2024-03-18 14:09:00.621,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.4,33.6,39.4,42.4,2.0,3.5,6.5,7.5,7.5,8.5,9.0,a840415b7184c7c8
2024-03-18 14:39:00.626,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.4,33.6,39.4,42.4,2.5,3.5,6.5,7.5,7.5,8.5,9.0,a840415b7184c7c8
2024-03-18 15:09:00.674,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.5,33.6,39.4,42.4,3.0,3.5,6.5,8.0,7.5,8.5,9.0,a840415b7184c7c8
2024-03-18 15:39:00.660,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.5,33.6,39.4,42.4,3.5,3.5,6.5,7.5,7.5,8.5,9.0,a840415b7184c7c8
2024-03-18 16:09:00.687,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.5,33.6,39.4,42.4,4.5,4.0,6.5,7.5,7.5,8.5,9.0,a840415b7184c7c8
2024-03-18 16:39:00.968,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.5,33.6,39.3,42.4,4.5,4.0,6.5,7.5,7.5,8.5,9.0,a840415b7184c7c8
2024-03-18 17:09:00.708,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.5,33.6,39.3,42.4,4.5,4.5,6.5,7.5,7.5,8.5,9.0,a840415b7184c7c8
2024-03-18 17:39:00.729,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.5,33.6,39.3,42.4,4.5,4.5,6.5,7.5,7.5,8.5,9.0,a840415b7184c7c8
2024-03-18 18:09:00.756,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.5,33.6,39.3,42.3,4.5,4.5,6.5,7.5,7.5,8.0,9.0,a840415b7184c7c8
2024-03-18 18:39:00.757,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.5,33.7,39.3,42.3,5.0,5.0,6.5,7.5,7.5,8.0,8.5,a840415b7184c7c8
2024-03-18 19:09:00.764,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.5,33.7,39.2,42.3,5.0,5.0,6.5,7.5,7.5,8.0,8.5,a840415b7184c7c8
2024-03-18 19:39:00.780,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.6,33.7,39.2,42.3,5.5,5.0,6.5,7.5,7.5,8.0,8.5,a840415b7184c7c8
2024-03-18 20:09:00.787,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.6,33.7,39.2,42.3,6.0,5.5,6.5,7.0,7.5,8.0,8.5,a840415b7184c7c8
2024-03-18 21:09:00.854,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.5,33.7,39.2,42.3,5.0,5.5,7.0,7.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-18 21:39:00.827,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.4,33.7,39.2,42.3,4.5,5.5,7.0,7.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-18 22:09:00.855,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.4,33.7,39.2,42.3,4.5,5.5,7.0,7.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-18 22:39:00.872,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.4,33.7,39.2,42.3,4.0,5.5,7.0,7.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-18 23:09:00.894,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.3,33.7,39.2,42.3,4.0,5.5,7.0,7.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-18 23:39:00.898,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.3,33.7,39.2,42.3,3.5,5.5,7.0,7.0,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 00:09:00.929,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.2,33.7,39.2,42.3,3.5,5.0,7.0,7.0,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 00:39:00.990,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.2,33.7,39.2,42.3,3.0,5.0,7.0,7.0,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 01:09:01.019,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.1,33.6,39.2,42.3,3.0,5.0,7.0,7.0,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 01:39:01.003,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.1,33.6,39.2,42.3,2.5,4.5,7.0,7.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 02:09:01.037,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.0,33.6,39.2,42.3,2.5,4.5,7.0,7.0,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 02:39:01.063,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.0,33.6,39.2,42.3,2.0,4.5,7.0,7.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 03:09:01.126,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.9,33.5,39.2,42.3,1.0,4.0,7.0,7.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 03:39:01.121,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.9,33.5,39.2,42.2,1.0,4.0,6.5,7.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 04:09:01.157,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.8,33.5,39.2,42.2,0.5,3.5,6.5,7.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 05:09:01.207,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.7,33.3,39.2,42.2,0.5,3.5,6.5,7.0,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 05:39:01.256,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.6,33.3,39.1,42.2,0.5,3.5,6.5,7.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 06:09:01.311,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.6,33.3,39.1,42.2,0.0,3.0,6.0,7.0,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 07:09:01.380,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.4,33.3,39.1,42.2,0.0,3.0,6.0,7.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 07:39:01.388,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.4,33.3,39.1,42.2,0.0,3.0,6.0,7.0,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 08:09:01.435,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.3,33.3,39.1,42.2,0.0,2.5,6.0,7.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 08:39:01.472,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.3,33.3,39.1,42.2,0.0,2.5,6.0,7.0,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 09:09:01.502,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.3,33.2,39.1,42.2,0.0,2.5,5.5,6.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 09:39:01.547,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.2,33.2,39.0,42.1,0.0,2.5,5.5,7.0,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 10:09:01.569,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.1,33.2,39.0,42.1,-0.4,2.0,5.5,7.0,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 10:39:01.617,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.0,33.2,39.0,42.1,-0.4,2.0,5.5,6.5,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 11:09:01.668,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,22.9,33.1,39.0,42.1,-0.4,2.0,5.5,7.0,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 11:39:01.673,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,22.9,33.1,39.0,42.1,-0.4,2.0,5.5,7.0,7.0,8.0,8.5,a840415b7184c7c8
2024-03-19 12:09:01.707,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,22.8,33.1,39.0,42.1,-0.4,2.0,5.5,6.5,7.0,7.5,8.5,a840415b7184c7c8
2024-03-19 12:39:01.768,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,22.8,33.1,39.0,42.1,-0.4,2.0,5.0,6.5,7.0,7.5,8.5,a840415b7184c7c8
2024-03-19 13:09:01.804,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,22.9,33.1,39.0,42.1,-0.4,1.5,5.0,6.5,6.5,7.5,8.5,a840415b7184c7c8
2024-03-19 13:39:01.806,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.0,33.0,38.9,42.1,0.0,1.5,5.0,6.5,6.5,7.5,8.5,a840415b7184c7c8
2024-03-19 14:09:01.825,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.1,33.0,38.9,42.1,0.0,1.5,5.0,6.5,6.5,7.5,8.5,a840415b7184c7c8
2024-03-19 14:39:01.839,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.2,33.0,38.9,42.1,1.0,2.0,5.0,6.5,6.5,7.5,8.5,a840415b7184c7c8
2024-03-19 15:09:01.857,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.2,33.0,38.9,42.1,2.0,2.0,5.0,6.0,6.5,7.5,8.5,a840415b7184c7c8
2024-03-19 15:39:01.865,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.3,33.1,38.9,42.1,3.0,2.0,5.0,6.5,6.5,7.5,8.5,a840415b7184c7c8
2024-03-19 16:09:01.874,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.4,33.1,38.9,42.0,4.0,2.5,5.0,6.5,6.5,7.5,8.5,a840415b7184c7c8
2024-03-19 16:39:01.863,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.6,33.1,38.9,42.0,5.0,3.0,5.0,6.5,6.5,7.5,8.0,a840415b7184c7c8
2024-03-19 17:09:01.842,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.7,33.1,38.9,42.0,6.0,3.5,5.0,6.5,6.5,7.5,8.0,a840415b7184c7c8
2024-03-19 17:39:01.378,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.8,33.2,38.8,42.0,7.5,4.0,5.0,6.5,6.5,7.5,8.0,a840415b7184c7c8
2024-03-19 18:09:01.859,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.9,33.2,38.8,42.0,8.5,4.5,5.0,6.5,6.5,7.5,8.0,a840415b7184c7c8
2024-03-19 18:39:01.837,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.0,33.3,38.8,42.0,9.0,5.0,5.5,6.5,6.5,7.5,8.0,a840415b7184c7c8
2024-03-19 19:09:01.811,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.1,33.3,38.8,42.0,9.5,5.5,5.5,6.5,6.5,7.5,8.0,a840415b7184c7c8
2024-03-19 19:39:01.792,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.2,33.3,38.8,42.0,10.0,6.0,5.5,6.5,6.5,7.5,8.0,a840415b7184c7c8
2024-03-19 20:09:01.962,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.3,33.4,38.8,42.0,10.0,6.5,6.0,6.5,6.5,7.5,8.0,a840415b7184c7c8
2024-03-19 20:39:01.732,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.3,33.4,38.8,42.0,10.5,7.0,6.0,6.5,6.5,7.5,8.0,a840415b7184c7c8
2024-03-19 21:09:01.733,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.4,33.5,38.8,42.0,10.5,7.5,6.5,6.0,6.5,7.5,8.0,a840415b7184c7c8
2024-03-19 21:39:01.707,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.4,33.6,38.8,42.0,10.5,7.5,6.5,6.5,6.5,7.5,8.0,a840415b7184c7c8
2024-03-19 22:09:01.691,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.4,33.6,38.8,41.9,10.5,7.5,7.0,6.5,6.0,7.0,8.0,a840415b7184c7c8
2024-03-19 22:39:01.623,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.3,33.7,38.8,41.9,10.0,7.5,7.0,6.5,6.5,7.0,8.0,a840415b7184c7c8
2024-03-19 23:09:01.381,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.3,33.7,38.8,41.9,9.5,7.5,7.5,7.0,6.5,7.0,8.0,a840415b7184c7c8
2024-03-19 23:39:01.608,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.2,33.7,38.8,41.9,9.0,7.5,7.5,7.0,6.5,7.0,8.0,a840415b7184c7c8
2024-03-20 00:09:01.608,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.1,33.7,38.8,41.9,8.5,7.5,7.5,7.0,6.5,7.0,8.0,a840415b7184c7c8
2024-03-20 00:39:01.581,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.1,33.8,38.9,41.9,8.0,7.5,7.5,7.0,6.5,7.0,8.0,a840415b7184c7c8
2024-03-20 01:09:01.589,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,24.0,33.8,38.9,41.9,7.5,7.0,8.0,7.5,6.5,7.5,8.0,a840415b7184c7c8
2024-03-20 01:39:01.578,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.9,33.8,38.9,41.9,6.5,7.0,8.0,7.5,6.5,7.0,8.0,a840415b7184c7c8
2024-03-20 02:09:01.542,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.9,33.8,38.9,41.9,6.5,7.5,8.0,7.5,6.5,7.0,8.0,a840415b7184c7c8
2024-03-20 03:09:00.885,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,,Invalid data,,,6.0,6.5,8.0,7.5,6.5,7.0,8.0,a840415b7184c7c8
2024-03-20 03:39:01.536,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.7,33.8,38.9,41.9,6.0,7.0,8.0,7.0,6.5,7.0,8.0,a840415b7184c7c8
2024-03-20 04:09:01.554,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.7,33.7,39.0,41.9,5.5,6.5,8.0,7.0,6.5,7.0,8.0,a840415b7184c7c8
2024-03-20 04:39:01.520,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.6,33.7,39.0,42.0,5.5,6.0,8.0,7.5,6.5,7.0,8.0,a840415b7184c7c8
2024-03-20 05:09:01.540,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.6,33.7,39.0,42.0,5.5,6.5,8.0,7.5,6.5,7.0,8.0,a840415b7184c7c8
2024-03-20 05:39:01.531,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.6,33.7,39.0,42.0,5.0,6.0,8.0,8.0,6.5,7.0,8.0,a840415b7184c7c8
2024-03-20 06:09:00.994,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.5,33.7,39.0,42.0,5.0,6.0,7.5,8.0,6.5,7.5,8.0,a840415b7184c7c8
2024-03-20 06:39:01.550,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.5,33.7,39.0,42.0,5.0,6.0,7.5,8.0,6.5,7.5,8.0,a840415b7184c7c8
2024-03-20 07:09:01.513,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.4,33.6,39.0,42.0,4.5,6.0,7.5,7.5,6.5,7.5,8.0,a840415b7184c7c8
2024-03-20 07:39:01.525,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.4,33.6,39.0,42.0,4.5,6.0,7.5,7.5,6.5,7.5,8.0,a840415b7184c7c8
2024-03-20 08:09:01.516,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.4,33.6,39.0,42.0,4.5,6.0,7.5,8.0,6.5,7.5,8.0,a840415b7184c7c8
2024-03-20 08:39:01.527,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.3,33.6,39.0,42.0,4.5,6.0,7.5,8.0,6.5,7.5,8.0,a840415b7184c7c8
2024-03-20 09:09:01.132,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.3,33.5,39.0,42.0,4.0,5.5,7.5,8.0,7.0,7.5,8.0,a840415b7184c7c8
2024-03-20 09:39:01.587,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.2,33.5,39.0,42.0,4.0,5.5,7.5,7.5,7.0,7.5,8.0,a840415b7184c7c8
2024-03-20 10:09:01.545,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.2,33.5,39.0,42.0,3.5,5.5,7.5,8.0,6.5,7.5,8.0,a840415b7184c7c8
2024-03-20 10:39:01.561,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,23.1,33.5,39.0,42.0,3.5,5.5,7.5,7.5,7.0,7.5,8.0,a840415b7184c7c8
