Date,Station,Crop,Rootdpth(inch),Deficit(inch),sm_val1(%),sm_val2(%),sm_val3(%),sm_val4(%),fc_date,fc_val1(%),fc_val2(%),fc_val3(%),fc_val4(%)
2024-07-01 00:00:00,0111,Soybean,23.5238,1.08,17.9,22.2,41.6,49.4,2024-06-18,24.8,27.9,44.8,51.7
2024-07-01 00:00:00,0112,Soybean,23.5238,0.56,31.3,30.8,38.0,47.5,2024-05-29,29.6,33.0,43.6,49.1
2024-07-01 00:00:00,0113,Soybean,23.5238,0.0,34.5,43.4,46.2,49.6,2024-07-01,34.5,43.4,46.2,49.6
2024-07-01 00:00:00,0114,Soybean,23.5238,0.66,26.7,45.8,42.6,43.2,2023-08-19,37.28,45.0,42.96,43.26
2024-07-01 00:00:00,0115,Soybean,23.5238,0.47,22.2,29.7,31.7,30.8,2024-06-30,24.8,31.6,33.9,32.1
2024-07-01 00:00:00,0116,Soybean,23.5238,0.61,17.1,19.8,34.0,45.7,2024-06-22,14.1,22.5,37.8,49.6
2024-07-01 00:00:00,0554,Corn,24,0.05,7.1,14.9,33.7,37.9,2024-06-26,7.9,8.8,24.7,35.4
2024-07-01 00:00:00,0556,Corn,24,0,27.6,26.0,20.7,29.6,2024-06-26,21.3,22.0,17.0,23.7
2024-07-01 00:00:00,0557,Corn,24,0.02,45.9,44.4,49.3,49.2,2024-06-16,37.2,38.0,44.3,49.5
2024-07-01 00:00:00,0558,Corn,24,0,18.6,26.3,32.0,28.1,2024-06-25,16.8,16.6,18.3,26.9
2024-07-01 00:00:00,0629,Corn,24,0,25.7,28.0,44.8,51.2,2024-06-27,23.9,21.8,36.6,49.1
2024-07-01 00:00:00,0630,Corn,24,0.63,24.7,12.4,24.7,29.8,2024-06-18,12.0,5.9,25.8,39.2
