Date,Station,Crop,Rootdpth(inch),Deficit(inch),sm_val1(%),sm_val2(%),sm_val3(%),sm_val4(%),fc_date,fc_val1(%),fc_val2(%),fc_val3(%),fc_val4(%)
2024-07-03 00:00:00,0111,Soybean,24,0.0,18.5,25.4,38.4,41.7,2024-07-03,18.38,25.46,38.4,41.7
2024-07-03 00:00:00,0112,Soybean,24,0.76,28.9,30.1,37.4,46.3,2024-05-29,29.6,33.0,43.6,49.1
2024-07-03 00:00:00,0113,Soybean,24,0.38,31.3,42.6,45.1,48.3,2024-07-01,34.5,43.4,46.2,49.6
2024-07-03 00:00:00,0114,Soybean,24,0.23,21.7,43.4,42.3,42.0,2024-07-02,23.5,44.6,42.5,42.6
2024-07-03 00:00:00,0115,Soybean,24,1.07,20.8,28.0,27.4,28.3,2024-06-30,24.8,31.6,33.9,32.1
2024-07-03 00:00:00,0116,Soybean,24,1.19,14.2,18.5,29.1,42.4,2024-06-22,14.1,22.5,37.8,49.6
2024-07-03 00:00:00,0554,Corn,24,0.28,5.3,9.5,27.7,33.4,2024-06-26,7.9,8.8,24.7,35.4
2024-07-03 00:00:00,0556,Corn,24,0.24,23.3,23.8,18.7,24.6,2024-07-02,23.967,24.4,19.4,26.683
2024-07-03 00:00:00,0557,Corn,24,0.18,40.4,49.2,52.4,49.6,2024-07-02,43.4,43.1,47.6,47.9
2024-07-03 00:00:00,0558,Corn,24,0.24,13.8,21.6,26.7,25.9,2024-06-25,16.8,16.6,18.3,26.9
2024-07-03 00:00:00,0629,Corn,24,0.18,20.9,25.4,40.5,50.2,2024-06-27,23.9,21.8,36.6,49.1
2024-07-03 00:00:00,0630,Corn,24,0.38,16.7,9.2,27.6,32.9,2024-06-18,12.0,5.9,25.8,39.2
